%# iteration evaluations sigma idxmaxSD idxminSD SDs=sigma*sqrt(diag(C)) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

372 4836 0.007558163972728409 6 11 0.005051834805705577 0.006372285795768943 0.008486722493257598 0.010663406482823186 0.012169759034923488 0.013569691509868781 0.013287973161531354 0.010623271061761707 0.006592347516793661 0.0047521083377371435 0.004345223136462631 0.0051378385875857635 0.004960288525592574 0.005259892987958414 0.005213113844873812 0.004742895367186924 0.004790079978513583 0.005066321365902749 0.0045642980972917385 0.004916041721375193 0.0048218406901105685 0.004902779981160171 
383 4979 0.008198135881026365 7 11 0.005357357987761112 0.006741236422407781 0.008935553904707613 0.01117904578945648 0.01288450585047038 0.01441665484585793 0.014783728897655989 0.012580735114278287 0.007969485211750046 0.005207631796969969 0.004655013390315029 0.0055391799670887025 0.005526501200056739 0.005617075100212839 0.005566479477495076 0.005043668234203968 0.005118546819461892 0.005478633380216212 0.004867755336917722 0.0052312794004796 0.0052282614065409395 0.0052921691645510015 
394 5122 0.008031553398329321 7 11 0.005191239426283491 0.006522370210048403 0.008545096074908786 0.010668983917555767 0.012285775631778621 0.01387341935423439 0.014377418935965095 0.012667928054954676 0.008258886245480079 0.0050242805448439875 0.004529915269806362 0.005322191478569537 0.005322141539156574 0.005480354567445749 0.005504564731863718 0.004887250977851399 0.004918411265583891 0.005340011621027468 0.004677852023608125 0.005045236591495843 0.005002099556411891 0.00512864497877649 
406 5278 0.00750985988493863 7 11 0.004762378249643163 0.005975937857677868 0.007781433619257868 0.009697581816291278 0.011088377134575634 0.012512044904987998 0.013086700521081228 0.011945785787244128 0.008105191213934305 0.004700403610131311 0.0041528395284032675 0.004991256940242047 0.004929927021936973 0.00520389262908033 0.005058465584419848 0.004522467880022231 0.004581875546068578 0.004902777970471809 0.004311834182161068 0.004690055743828869 0.0046792113634080736 0.004738368103848659 
418 5434 0.00920089974459072 7 19 0.00568379736529884 0.007082036931769575 0.009186592390722111 0.01143352394512519 0.013123244858857637 0.014943464924039111 0.01624437005857388 0.015319042375406 0.01129246522672044 0.006350374897369526 0.00522927956567774 0.005998442327915097 0.005937146947708385 0.006351303808638504 0.006190259020683812 0.005511991335992047 0.005581724858416773 0.00585021186365544 0.005155721937135405 0.005631253690164724 0.0057064805830137864 0.005695210514427255 
430 5590 0.007442036166240925 7 11 0.004476469799187143 0.0055727956486730495 0.007222661708841601 0.008993209878214036 0.010321877910876178 0.011694082656592152 0.012826085931582687 0.01249795898924761 0.009608043949495673 0.005437691243287669 0.004186146825635721 0.004783934449377735 0.00472158486136076 0.005044600731907054 0.0049879496848862425 0.004509950637195062 0.004477750725404974 0.004759828899766884 0.004215886792548339 0.004456401869019624 0.004505277475825856 0.0045882345142545635 
442 5746 0.011326750573462156 8 19 0.006636176488615741 0.00822878709098129 0.010684697729089915 0.013226951104724705 0.01517905065697369 0.017265350745487674 0.019235822732456154 0.01982190823412815 0.01701483112304245 0.010218417234996583 0.006487708811595995 0.007334984929983896 0.007050083756328088 0.0076493358958401895 0.0074752436758875294 0.006798825312334441 0.006717052785522663 0.007068353812403469 0.006356372202152374 0.006817381524629361 0.006826795536288487 0.007015471417948067 
454 5902 0.008055352522362275 8 19 0.004637827507968955 0.005693081036766895 0.007296963353856813 0.00907843207676099 0.010450481430220296 0.01187952233736536 0.013351982540167668 0.013847828602970692 0.012162920026910957 0.007461086509635424 0.004629870549498043 0.0051124992466444604 0.005039287369002172 0.005343266890734216 0.0052803964924882565 0.0047618467152479175 0.004706680401101948 0.005035574188038137 0.004481940815642783 0.004790168685322223 0.004752128389330256 0.004951573512566259 
466 6058 0.009973660705438718 8 19 0.005673837128708325 0.006933530787601475 0.008753306816330235 0.010798636384393693 0.012488727707080973 0.014238174107288597 0.01628584706813445 0.01762812189980709 0.01650331588465327 0.011039055534096943 0.005682902452711244 0.006178623317922416 0.006209274409239447 0.006614511522135654 0.006808443128161643 0.005860342003443082 0.005827186039564752 0.006200606701448178 0.005483289283108738 0.005883277920694366 0.005784687007199529 0.006136944960462833 
479 6227 0.008018129154186664 8 19 0.004477419095057251 0.005393972092489519 0.0068467754098681345 0.008411799411813666 0.009690303561640204 0.01104073090560403 0.012801677988426803 0.014186550576151143 0.013843592464136729 0.009989728489699867 0.004785633422026445 0.004946835269692648 0.004854843443966124 0.005265925262117045 0.005410180460327994 0.0046297232046173 0.004595699045838447 0.004883006615760435 0.004289409729501266 0.004752229661911923 0.004631641536562955 0.004831429709446634 
492 6396 0.00691474865258114 8 19 0.0038031921640419904 0.004612326427282422 0.00572113392487523 0.007009345449155326 0.008072728652276687 0.009167469153819285 0.01074243782031399 0.012135987836062219 0.01212789699580013 0.009173739751905413 0.004588203538696345 0.004199170521386769 0.004131626505157117 0.004459596853744463 0.004591219739484298 0.0039618955390694835 0.003938184199226726 0.00421638213938758 0.003608864882400164 0.0040309206926204206 0.004026726507567332 0.004067457537139231 
505 6565 0.007824530430529799 9 19 0.004257276033643837 0.005138896473491666 0.0062978176458247225 0.007618267292771975 0.008791133973510433 0.009967573354364555 0.011771151204348948 0.01353117329635241 0.013915666275525113 0.011190658009791075 0.006164809820364029 0.004718347702663149 0.004621836214925581 0.005018486053451556 0.0051132544092581545 0.00450681661676972 0.004421766462302907 0.004739501085143549 0.004150073539955346 0.0045723652871127824 0.004453851881322748 0.004519582830966677 
518 6734 0.010914620015310465 9 19 0.005813625411467988 0.00699232131728268 0.00855603620363152 0.010255219361783472 0.011770002299993166 0.013440994135741919 0.016102987808259007 0.018699289549377794 0.019799039057597088 0.017292774549433978 0.010609896829404018 0.0065990906859322 0.006244737843132799 0.006957340137292401 0.006967067341395481 0.006306494151397659 0.0061083374391258044 0.00657078371391092 0.005797694029405837 0.00648411131380091 0.006250193433564036 0.006271538479292664 
531 6903 0.01061506140875707 9 19 0.005534087815074074 0.006725096163357759 0.00816046922764446 0.009691484119978264 0.011075827131921866 0.012648418697023593 0.015132034676318584 0.017555830941538158 0.018740987654369212 0.016975320008872006 0.010814143148136657 0.006680576019037444 0.005912540654270624 0.00671921699153475 0.006939169256286724 0.006021109379310735 0.005896523872900199 0.006450113814032449 0.0054832556290355435 0.006207446072563738 0.006016746927234921 0.006054017919940159 
544 7072 0.008794635933169192 9 1 0.004494534181533796 0.005462690625981176 0.006611457016597795 0.007797768005755073 0.008814405411808841 0.010099181316670187 0.012079134683622022 0.014154306167119313 0.01553225540872315 0.01459157108943907 0.010000750525735987 0.005741819953473821 0.004792100577163742 0.00555392759990265 0.005602765397929332 0.005004183116509694 0.00483799851115454 0.005333273532765554 0.0045051551747464025 0.005096654619194473 0.004954647721919631 0.0050704561879768946 
558 7254 0.00792077824363631 9 1 0.003990722165113706 0.0048613825035589905 0.005724294452323663 0.006792189907703914 0.007633883657259535 0.008703144278658733 0.01042291523192945 0.01226818781913114 0.013604949770845455 0.01312126912392197 0.009392950067080151 0.005512890766227828 0.0042832594895462405 0.004866062411496475 0.004962773685722998 0.00439125760476281 0.004306881703533807 0.004778287771269962 0.004046747723460033 0.004527380724300365 0.00454995499422813 0.0046932771417231775 
572 7436 0.005813829996268353 10 1 0.002877144737987087 0.003504487182421511 0.004122051034279408 0.004899693137002137 0.005446305340558757 0.00615920561684274 0.007368674815485857 0.008666297408284696 0.009769661048532904 0.009779829553618462 0.007364688830268625 0.004313250212177047 0.003067212904213439 0.0035043430161660703 0.0036547329568472208 0.003185678277783441 0.00310674389960124 0.0034085798539917685 0.002994529822745471 0.003285454740960427 0.003300512124051588 0.0033854412718144875 
586 7618 0.006508868139534868 10 1 0.003173128152828075 0.0038219352856525284 0.004506242530498671 0.005268262463732884 0.005874344216834053 0.006584708097286178 0.007898458506521721 0.009319940567841807 0.010693142698860536 0.01123112661647794 0.00896874355168204 0.00531084119854293 0.003469835567838472 0.0038028401536204922 0.003978758142284311 0.0034974939225532954 0.0034267779437630866 0.0037158406294417697 0.00333644572773343 0.0036246423112621137 0.0037813187587526394 0.0038326973640513016 
600 7800 0.006308070972124611 10 1 0.0030262594292088437 0.0036108408377343907 0.004246020703419593 0.004928770171000362 0.005482626900116984 0.00614685609464918 0.0073397930004205246 0.008655588700050022 0.01011901370368995 0.010918704383848414 0.009555177135591264 0.005835348872375479 0.0033640955976010313 0.003676107647581294 0.003787221747966234 0.003413080940370424 0.003334187283271455 0.003522726875398488 0.003203899282428794 0.0034933962933808385 0.0035871910797897802 0.0036787033481565532 
614 7982 0.0063136458457457275 10 1 0.0029560653158035083 0.0035566468831399224 0.004137859851421394 0.004819202673217478 0.00531612926313339 0.006009459889597252 0.007139631955217075 0.008400786697849058 0.009934074398103104 0.01096566670950991 0.01008537718629444 0.006839329783544166 0.0034344564458503755 0.00364256361832657 0.0037101676469782643 0.0033809039237155483 0.0032969223919669336 0.0034717990924405667 0.003111002538814468 0.003416570147542851 0.003462643282924734 0.0036784620724216515 
628 8164 0.0070339726904476525 10 1 0.0032048106764826258 0.0038751482911711277 0.004486907295614857 0.005241854201158121 0.005780861092457876 0.0065082180107862275 0.007669638186461337 0.009077459111304458 0.01072779849699552 0.01195275480686781 0.011714904578957132 0.00834858670934991 0.004248709367433571 0.004049934583118594 0.0040143290835066734 0.0037363602689095133 0.003708237791921012 0.003865550207003249 0.0033830386769294575 0.003784002615016135 0.0038259393492711476 0.0041769987311439235 
643 8359 0.008622922819661044 11 1 0.0038393367493549865 0.004610113941501441 0.0054081033118705815 0.006254735852029319 0.0068031162231072095 0.007663163904591293 0.009016230876208963 0.010658903044850752 0.012740783823433655 0.014548301095902194 0.014997845479262688 0.011596558856915063 0.005922978300117007 0.004924466404623617 0.004914650146026218 0.004597258629826188 0.004524254423825784 0.004726896039368997 0.0040869849383098145 0.004545105802983985 0.004671022316224014 0.004982342521299437 
658 8554 0.009522347934205418 11 1 0.004187259369837138 0.0049665390035856655 0.005757872150273121 0.0066678352181279155 0.007171400771589671 0.008170395947485472 0.00955499056387252 0.011264121681238474 0.013544150680270562 0.01574052137934577 0.016923820902555266 0.013822120920994106 0.0075296272623619825 0.005503011942530038 0.005361049548264982 0.004939171304576259 0.004858392110249985 0.00522821519879579 0.00441211867031864 0.004905770129155402 0.005054098370797639 0.005456539580393048 
673 8749 0.007581492447044363 11 1 0.003230271881231216 0.0038465064047278744 0.0044874218842325285 0.005172166031369094 0.005470315391026673 0.006196806484951843 0.007216035690988515 0.008595390728872714 0.010395168623569576 0.01218009433854033 0.01329008486431748 0.011298423487915354 0.0064593067285432385 0.004327845394642157 0.0042257389152196255 0.004101638169226417 0.0037657992192510876 0.004112547846005799 0.003483522563977274 0.003864690137268179 0.003969146215814111 0.0043382119507716236 
688 8944 0.006385207246541034 11 1 0.0026522922363116505 0.0031220387733923677 0.003624350051094873 0.00423886668797124 0.0044610702616844425 0.0050549381071711905 0.005822834502498247 0.006900463150847767 0.008437600885961917 0.010020382492698376 0.011018671110201493 0.00983007059943928 0.006174935316109872 0.003615276324436653 0.0035416590898726657 0.003359128102292661 0.003131872307426708 0.0034502914093326987 0.0028482775191678482 0.0032859368759941836 0.003283284948805262 0.003627512891965314 
703 9139 0.007377911940781247 11 1 0.003092523382663985 0.003535009934318806 0.00412745228596329 0.004790477890519076 0.004994465223356765 0.005637464112310432 0.006548310516782752 0.007787795041680169 0.009494983339184169 0.011328596579848789 0.012843541477863521 0.012276910569026583 0.008674071120259272 0.00481325142718946 0.004031433501031959 0.003835640240856502 0.0035684628505336462 0.003934327967336754 0.0032561466870358363 0.0037777602635280516 0.0038935995949337743 0.004107855539320486 
718 9334 0.011370696147511824 12 1 0.004808818927320586 0.005271959418493834 0.006130653598903727 0.007100822680334836 0.007411091046604336 0.00852469836310737 0.009902629443610582 0.011686229940930307 0.014009232628603378 0.016886675075966636 0.01998341519998064 0.020585563259086503 0.016736861780795042 0.009489726642918151 0.006099354279043897 0.005804811745257745 0.005365214722348322 0.005929605907630114 0.004942096506915204 0.005674799997069136 0.005853921695208093 0.006209417063853964 
734 9542 0.009938720927404663 12 1 0.0041784184471689596 0.004438173331913524 0.00518761724285025 0.005993821656445452 0.006308709183955025 0.007181053631825603 0.008257784227013112 0.0098063760577104 0.011601590384016553 0.014055615298744542 0.01687618057548879 0.017808752004619746 0.01576382477995329 0.009229392010801668 0.0052192900678920025 0.005096875830721906 0.0045892721051100285 0.005003130964686734 0.004320892004710594 0.0048542958226267105 0.004998335925392384 0.005413655593563357 
750 9750 0.008048183400301787 12 1 0.003385325138910056 0.00355666656466699 0.0040989839578528765 0.004709265482777129 0.00507291634346786 0.005605440262378152 0.0063501725512561825 0.007499828799732237 0.008878831183272975 0.01085096557464694 0.013129641190593396 0.014021391567094373 0.01271223235904601 0.007829770502379417 0.00436480226130735 0.00412853772428234 0.00367479113909555 0.004021540267440908 0.0034989501093953524 0.0038429235069479067 0.003989949766521938 0.004251591803025881 
766 9958 0.007763597737114231 12 1 0.0031759797479062315 0.003374661691981599 0.0039157453238898125 0.004471634809766101 0.0047975426188434705 0.005195989529365867 0.005920969711309669 0.006912849907131889 0.008198992013143854 0.009968161637543214 0.012208541548536202 0.01341601860630552 0.01274032397277278 0.008649143452627224 0.004593713461556502 0.0038741484854422853 0.0035481211724129233 0.003799688632787166 0.003398113700587044 0.0036151908774093387 0.0037908407957545406 0.003963287824049441 
782 10166 0.006567679845813941 12 1 0.0025669825830389064 0.002779953414301748 0.003244172799946279 0.003616936926319921 0.0039049681592246534 0.004212341263331486 0.004853955441789677 0.005573051200675715 0.006601720133951065 0.008098210498844056 0.009997408668635499 0.011071785147765401 0.010818300447722473 0.007764346998909473 0.004194866075490002 0.0032264097507301403 0.0029853082297253263 0.0031668701233441947 0.00290123077167165 0.0030519934533503445 0.003196349282060305 0.0032798928174091226 
798 10374 0.011065820755721647 13 1 0.00419668642865266 0.004578303354970813 0.005355384000777318 0.005982764395406704 0.006348328303078567 0.006935662001395155 0.0079089397561651 0.009018242926160651 0.010745377756056721 0.013052620664378723 0.01619504519721121 0.018478702489592113 0.01918460068685563 0.015501046785993103 0.009311513549635268 0.005345158910784901 0.004963748427916281 0.005329229549828269 0.004800571076294627 0.005084498808753316 0.005287575563753332 0.005562617904696354 
814 10582 0.006983328747218018 13 1 0.0026386936766286833 0.002858178673401747 0.0032949490392686232 0.003651246355354142 0.003889660153023735 0.004192708314788785 0.004766672077701029 0.0054314448148725806 0.006499212840057433 0.007856733191154812 0.00974983325257238 0.011325519228959304 0.011863337584476353 0.009851944220554881 0.006338212458035508 0.003352113109484703 0.0030597699385112084 0.003282027739124129 0.002986482472583386 0.0031348901084010477 0.003299781846445907 0.0034606416354756343 
831 10803 0.011126596926490736 13 1 0.004066986414902277 0.004421867655471147 0.005033169659160722 0.0056777507270704625 0.0059797264575495186 0.006529560512927508 0.007413950137606338 0.008352694268254046 0.009901353732425218 0.011893047639098368 0.01477876536701527 0.017604679533935255 0.019207312551876587 0.017682516180959052 0.01252922390366879 0.006333880292270533 0.0048991755095513 0.005151319550487432 0.0046499508914788395 0.0049763543500675675 0.005112052112938104 0.005424295332782603 
848 11024 0.008222709004484867 13 1 0.0029449611226052747 0.0031715238743622236 0.0035885610388785055 0.004051349776166623 0.004351208554219797 0.0046970257749041275 0.005285405844833669 0.005844874125142457 0.006945142372245392 0.008342350211100483 0.010399678290479927 0.012410227206375628 0.013736249346862189 0.013361547006711763 0.00992179275913189 0.005042910950288541 0.0035278049872007134 0.0037648696600274967 0.003504163276934017 0.0035848377911846447 0.0037065235732217264 0.003951422758285621 
865 11245 0.008081765425331764 14 1 0.0028218616437018355 0.003058693723625803 0.0034514971599165153 0.003856275572452627 0.00413441906984872 0.004415397774491238 0.005014166551945214 0.005604296448842027 0.0065181659137543485 0.007822781490321763 0.009682788102546441 0.011604495236154857 0.013145066804968613 0.013581717861462365 0.011099435666523516 0.0061232911115829515 0.003421174504375947 0.0036153850035325666 0.003374849300166621 0.0035350092882480808 0.0035291234440752166 0.003793561795376948 
882 11466 0.01091871437300901 14 1 0.003741002640259964 0.004076797016008039 0.004613142300750448 0.00503683057877846 0.005387233854578879 0.005737456208651896 0.006631303988726062 0.007353885331465648 0.008373482757568869 0.010037198094925174 0.012379987349661213 0.014962083340423309 0.01715978886573732 0.01832030604524911 0.016329218214774874 0.010273345985624408 0.0049838625857645605 0.004776113120789101 0.004481050440285808 0.004879664663120075 0.004652088487962741 0.005189130640813502 
899 11687 0.013196538575526336 14 1 0.004343071922222644 0.004828640261823051 0.005453315181075626 0.005992869908736877 0.006443589345062238 0.006789011447958571 0.0077581110816590405 0.00846084520414295 0.009618375877758283 0.011552869180312113 0.014244221976285385 0.017169291904815663 0.02003022729497508 0.022079935077571552 0.021202922261543935 0.014965484211898786 0.006478376811900175 0.005596339691489085 0.005293139442219855 0.005903269562907942 0.005461369369743888 0.006222117548406331 
916 11908 0.008380513079110932 14 1 0.0027138871605647324 0.003029248355819201 0.0034187595248352347 0.00369306405736769 0.003980141775422528 0.004196698108367881 0.0047995891056483225 0.00517842862614938 0.005880862451391671 0.006979639470276577 0.0085994993719266 0.010360045350055356 0.012087607893208235 0.013492278014892512 0.013128105791262458 0.00952547950017287 0.004218877254538565 0.0034928029547896867 0.003318910324175749 0.003729640107828691 0.00344821310282846 0.0038147207421858212 
934 12142 0.007879534307102939 15 1 0.0025561288203956754 0.002810480558858645 0.003164491678430827 0.003362067434927616 0.003627314814125575 0.0038364480484892214 0.004312121999386055 0.004680912718168169 0.005264783787796101 0.006285382263804922 0.007644781262013042 0.009260691092427064 0.010873461694468635 0.012384353934545525 0.012512182272970542 0.009977344528105718 0.0045455722224788785 0.003329522991392225 0.003053151368516408 0.0034977546254918216 0.0032436365760194963 0.003561908880372783 
952 12376 0.011272719091438258 15 1 0.003600119827136122 0.003918988094844585 0.004463108501788769 0.004638705484434408 0.005064531882955086 0.0053118560238081276 0.006012677962535614 0.006444023922092807 0.00728229406496934 0.00860294064767339 0.010311924770812504 0.012499239810806528 0.014730604082059463 0.01696396122588933 0.017654391496795315 0.015000860157299787 0.008000406618356997 0.004732521593347908 0.004445357838621541 0.004847342368794448 0.004633050917486143 0.005102647664874603 
970 12610 0.010156024618912041 15 1 0.0031771632058184528 0.003400427134527251 0.003954198809298933 0.004085567805634636 0.004518740376336592 0.004626110515728222 0.005235550181425547 0.005596966515447083 0.006287380207924434 0.007426355175734355 0.008793770034687991 0.010605258964492574 0.01254909284251104 0.014646201295228702 0.01572571521829809 0.014045997836985033 0.008363032919753006 0.004193715990485122 0.004073483928480586 0.004252037488612668 0.00405749740793036 0.004719881889231161 
988 12844 0.00638481888552018 15 1 0.001963025727972857 0.00214166829412825 0.0024739953705251814 0.0025572094874821236 0.0027879059094434917 0.0028360968404836616 0.0031681077709685783 0.0033953835850713343 0.0037757957772790495 0.004497626614610356 0.005241980308973048 0.006336407250398344 0.007434127474087255 0.008708814030907777 0.009515928332322397 0.008655186428924605 0.005436485001739168 0.0027321246750190596 0.0025348966066787667 0.002645594498231608 0.002538424182700617 0.0028975972711556054 
1006 13078 0.007889770735797799 15 1 0.0023812071273298127 0.002602730674296439 0.0029722352398867456 0.0030894683477115633 0.0033526337896593937 0.0034742965874880265 0.003834449992601213 0.004132759257037672 0.004503427780597755 0.005304274426422446 0.006196988812389059 0.007380755727540389 0.00864279180576254 0.010264642651735443 0.01171727823424378 0.011390126047300901 0.008154337664516911 0.003759931188331615 0.0031232785995685937 0.003203820459112656 0.0032658170171999323 0.0035673820051631486 
1024 13312 0.00700197029633886 16 1 0.0020832414978494878 0.00225262928284768 0.002607660876443656 0.0026874379306702782 0.002912607533464192 0.0029687802387017054 0.0033027154685997934 0.00353775302730505 0.0038329317355737316 0.004510593442905132 0.005331255494374881 0.006320057825091903 0.007311774204739479 0.008739964382520114 0.010175670449607268 0.010269282820480062 0.007766426249786059 0.003855270866722197 0.0027271598744358153 0.002820043450002453 0.002836920144195748 0.0031716103957611466 
1043 13559 0.007366309836811787 16 1 0.0021392123129798917 0.0023215606582846 0.002678898001428081 0.002732070711697732 0.0029640897687767485 0.0030563151502002966 0.0033161357786234435 0.0035372373871168815 0.003875544342126127 0.004568777426836407 0.00542738763466286 0.006304517311365546 0.00728112161871266 0.00879466458421201 0.010535706776848333 0.01128097049199609 0.009451902543835555 0.005052407611220007 0.002968411304176106 0.0029969099997260123 0.00296363487861914 0.0032541530276174145 
1062 13806 0.011515332918448638 16 1 0.003282085207246644 0.0035231996681279127 0.0039908516151478226 0.004116278061772244 0.004507000477699011 0.004671674982712936 0.005086482096777488 0.0053029041894397215 0.005754204710105633 0.00684630202208802 0.00811288529992602 0.009329283454398563 0.010777827726471482 0.013112512649310827 0.015807422502546527 0.017505750517244064 0.016139534115029892 0.010984498478611845 0.004787890571168244 0.004562255337329207 0.004530872516340066 0.004972830000897474 
1081 14053 0.013436620806781605 16 1 0.0037697852180991203 0.004007101505983064 0.0045027673819958355 0.004715814724040248 0.005161756243998356 0.005332918739202042 0.005707461387668626 0.005934217877723286 0.006438633919923055 0.007649261255657076 0.008995827996758873 0.01025756329108969 0.01183978279810323 0.014447414714647378 0.017649097406567324 0.02016783693949884 0.01999406399985599 0.015483416934650454 0.006721469639296458 0.005227982776914947 0.005290560096439389 0.005703031615597641 
1100 14300 0.012203478655269108 17 1 0.0034615465740895795 0.003608838813512198 0.003922235364728655 0.004165691698045558 0.0044843176651753825 0.004648436287803247 0.005016941197953001 0.005205108485793978 0.005685559228830352 0.006730997468832118 0.00789656491189257 0.008915660972347273 0.010284121674634453 0.012425963597168188 0.015298118391666884 0.01782106015261894 0.018231337174351624 0.014855596838128968 0.007308361684303561 0.004662505644404643 0.004909973137553687 0.005039727182740764 
1119 14547 0.009413909491377376 17 1 0.002622846583300999 0.0027213555696577216 0.0029492043112923105 0.003122791832112443 0.0032973718465121706 0.0035230311519861106 0.0037965425675960413 0.00387824005529902 0.004267165692837288 0.005071473861134716 0.005887607848730017 0.006548649025128291 0.007543745187656195 0.009023975103445898 0.011224297630296415 0.013240112626718415 0.014064625753852958 0.012078086053800726 0.0066812225700531285 0.0035899902859924723 0.0036267250044288947 0.0037730203987235756 
1138 14794 0.007176010868460788 17 1 0.001980695366220062 0.0020464546420287445 0.0023152673801483076 0.002379238119462425 0.0024557790458532946 0.002636494926872319 0.0027641766542743753 0.002837417654811615 0.003101039360781058 0.0036998061243582897 0.004285349704395466 0.0047828555281786275 0.0054394230214969315 0.006526478858386412 0.008119893046570294 0.009648520310929031 0.010291277062321172 0.009201218147592692 0.0056456035596645126 0.002778606570908547 0.0027349748663380007 0.002818073399781477 
1158 15054 0.006791380477004639 17 1 0.001866529982592061 0.0019532155186895257 0.0021360876384382806 0.0021840236317996905 0.0022837724697577456 0.0024443019785646927 0.0025227013590429174 0.0025918659379098605 0.0028412169576569326 0.0034317527383354233 0.0038946244761542638 0.004345632860101932 0.004898591141118723 0.005825282687700164 0.007282346811590365 0.00872470669635391 0.009506019225023598 0.008925556305201882 0.006001045931952445 0.003104093075139128 0.0026266903774056875 0.0025856579166802403 
1178 15314 0.01257829016188719 18 1 0.003377300214354035 0.003668448497667142 0.003874043480238422 0.00398516491953648 0.004080386562056363 0.004489010757715908 0.0046268934466237 0.004695206832119501 0.005071989359251058 0.006113118536428763 0.0068368052010744996 0.007600779578396702 0.008555893247588871 0.010198081841816479 0.012834620440410175 0.015520975028152324 0.01764640833050901 0.01820080900624905 0.01534381252003872 0.008280389333659087 0.005145120706239723 0.004694152979644666 
1198 15574 0.014414495417821497 18 1 0.003755789641924117 0.004119351094415919 0.004456524195380158 0.004465120962296818 0.0045629029501871666 0.005053957355730353 0.005160568624331345 0.005188195360406857 0.0056279945672880706 0.006680829677575095 0.007461047403122491 0.008216680807864855 0.009318525603414467 0.011066471544822858 0.013763755282023315 0.016747757394111287 0.019349201978377594 0.0210180503852846 0.019051427146649254 0.01192662673543204 0.006467856687302286 0.005249159012876366 
1218 15834 0.011315937079968955 18 1 0.00289106175558681 0.003153267804370086 0.003445714812791508 0.003420624045910241 0.003503129430970173 0.003820247605898935 0.00399934239475469 0.004016812560268986 0.004320932611594818 0.004997270373842741 0.005606600556551772 0.006151992925520272 0.007047919848982175 0.008241352841463117 0.010148287147215369 0.012433690058596923 0.014505229395914365 0.016229023141114875 0.01566750377945783 0.01092606124272847 0.005340528118648271 0.004000947697299863 
1238 16094 0.014061351233174035 19 1 0.0035376070954041905 0.0038827240197848354 0.004126503313149156 0.004163112574697034 0.00417044045014393 0.004563600060643323 0.004905291269095121 0.004830276117907785 0.0051229700329972015 0.005941280383585501 0.006598702406576669 0.00727666135107212 0.008318762839662616 0.009745246110021916 0.011967448979762282 0.014530885770080859 0.017042811840157223 0.019595594472821113 0.020265474223462802 0.01604676711762894 0.008711650144599688 0.005167729383341529 
1258 16354 0.013478458510721476 19 1 0.0032607973897441044 0.003688869806966542 0.0039027756158294775 0.0038778803390861157 0.003937654688567638 0.004278883963338187 0.004768801812880855 0.004625718610753003 0.004882536685654163 0.005468302529753745 0.006163812872641284 0.006729061952507508 0.007579709676909144 0.008882223507784538 0.010808943947181621 0.013064440151425799 0.015316570108083249 0.01777833842675492 0.018643823056127475 0.01548427243932608 0.009240079276938257 0.00504469335101253 
1279 16627 0.009566388931571966 19 1 0.0022544559390044595 0.00255240197936373 0.0027224181357089466 0.0027291704587520896 0.0027456621051962595 0.003011857801630808 0.00333380056997591 0.003260175922288431 0.003378768726685627 0.003718315472607947 0.00425148799720202 0.004631368186758881 0.005084810947118047 0.005940247641940501 0.007213248476547141 0.008624560711336786 0.0101239830155626 0.011857719013856972 0.0126780587079105 0.01092650632085315 0.0072199215164963065 0.004028630459075305 
1300 16900 0.006475525991022029 19 1 0.0014899545377599394 0.0017168344430392919 0.0017971413691922023 0.0017898275211075787 0.001814276522847967 0.0019940261315342703 0.0021770817558365843 0.0021680636146423874 0.0022269795959195204 0.002410510972992943 0.0027662010315010243 0.002976486800545469 0.0032662951266147506 0.003802390404301655 0.004569381475467015 0.00543017637096336 0.0064104269222548015 0.007570142455298768 0.008161277802925365 0.007284567297201986 0.005087511194521935 0.003051894562446338 
1321 17173 0.007855177241394356 19 1 0.0018397581545785788 0.0021030803789551735 0.002144279257979015 0.0021571043978148353 0.002220152189185468 0.0024012340752441828 0.0025366547604457165 0.0025288711203029376 0.002627545587077953 0.0028724129862808855 0.003299972778599396 0.003463619531244913 0.003795473552036026 0.0044278515292429325 0.005361808480818222 0.006294678185483382 0.007415648063386989 0.00873676414125265 0.009613235679009272 0.00923492206484992 0.00758260792782331 0.004810792748834899 
1342 17446 0.005806185729043328 20 1 0.001373254882592061 0.0015419328701526203 0.0015381500542523193 0.0015344908906256818 0.0016381405669187576 0.0017911569371502549 0.0018566943860980646 0.0018075131410182342 0.0018998519398727232 0.0020862933275201446 0.0023289847282099356 0.00246192910431758 0.0026797415852178787 0.0030914353231797295 0.003755001589548653 0.004390850391522552 0.00515288045476264 0.006134229111266485 0.00687353027196633 0.006894592415710465 0.006093797814004403 0.0038722042707998116 
1363 17719 0.010508277560298106 21 1 0.0024161771026708794 0.002703481610911523 0.0027043896462840907 0.0027578757911805455 0.0029158310353994215 0.0032258671451474382 0.0033296610186277975 0.0032149364971418284 0.003379920264139998 0.003616350609058225 0.004035597682008679 0.004352669035417135 0.004623151810436639 0.005304438213814685 0.00641680133843301 0.007507410267199816 0.008841408219193358 0.010670263238046342 0.012756531143057442 0.014077691658664982 0.015128709150472933 0.01125915259463241 
