%# iteration evaluations sigma axisratio stddevratio sort(diag(D)) (square roots of eigenvalues of C) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

350 4550 0.007417646456550092 8.008420520846963 3.19132909464951 0.4109968792536586 0.4566824350872593 0.4956308979452075 0.5355278200817857 0.5453805405493699 0.5623348013768981 0.5725311978694381 0.5872797540872331 0.5934871523845373 0.6072950323668393 0.6183050402186816 0.6436983440921658 0.6542144680940317 0.6776759672328582 0.7058796877489779 0.7340209662889635 0.763031051245338 0.7904468976698921 0.8124233496856618 1.0504819723160013 1.7147647390494918 3.2914358418190606 
361 4693 0.00918148298526842 8.093027718504672 3.156047107491118 0.4029951538662832 0.447187649290501 0.48093068203805067 0.5316740709819817 0.5324145417099791 0.5458557963343499 0.5607450966787251 0.5735131498030643 0.5916967505944776 0.6011323585711636 0.6325095487618086 0.6449911708438164 0.6466953845528681 0.6832109655442113 0.7079866563555529 0.7203876273156286 0.7524821576138019 0.8037109769396584 0.8385211300885556 1.0541552114189146 1.7476744504093202 3.2614509506628853 
372 4836 0.007558163972728409 8.001405315830125 3.1228986599099318 0.3983411330270434 0.43683177863070555 0.4729079697983425 0.5241921518460354 0.5294286992385007 0.540321970723504 0.5590520374968494 0.5682515985433007 0.5929028887988582 0.5973784125639793 0.6310729604190706 0.6408755614961603 0.6541210082337139 0.6752625981465615 0.6969508549508863 0.7102726742605866 0.7294830898630096 0.8010811774605059 0.8310610496611368 1.0464081535861143 1.731527383164977 3.18728885931638 
383 4979 0.008198135881026365 8.098729057206162 3.1758724751284757 0.3934392208925099 0.42564538409938174 0.46132759040857874 0.5139800085381999 0.5217670056897097 0.5303617878659821 0.5486996336004417 0.5642979116481304 0.5777544404890647 0.5880464871916484 0.6175804635203807 0.6376816607610872 0.646499990085079 0.6638341877104597 0.6929932788670485 0.7065071993904543 0.7607596757078382 0.8004153847599725 0.824006245884976 1.0578725650038343 1.792476252961357 3.1863576504867237 
394 5122 0.008031553398329321 8.265217754056694 3.1738825297232722 0.3842393295072794 0.4124920182615587 0.46851875909552454 0.5099994903686377 0.5126844236037654 0.5223432683961462 0.5373335066521728 0.5466658374774673 0.5671055503481325 0.5793793388705623 0.6185450226349346 0.6293092263681196 0.6460481492633998 0.652855028252813 0.6799560161499654 0.7206002849451648 0.7461748839154352 0.7942664924575181 0.8091489867056866 1.0754800787435737 1.7640485576649876 3.1758217280504057 
406 5278 0.00750985988493863 8.325906831732487 3.1512656416350757 0.3713589783036526 0.41566705994418107 0.45362384735088485 0.49808400983147677 0.5029699580603204 0.5176111285860338 0.536963965542085 0.5455783459846861 0.5649038001615841 0.5792956353223306 0.6123947884487 0.6168449859933517 0.641881476219542 0.6540064635878245 0.6793757334314916 0.7241351799184894 0.7338192366981569 0.7754061085493853 0.7954443852738685 1.0883736658283523 1.7444836950746223 3.0919002544835776 
418 5434 0.00920089974459072 8.529439001405079 3.150745958886893 0.36391657114491216 0.4117451221747317 0.4429501644962268 0.4867932928043912 0.49737575145557933 0.5165856686028137 0.5277447392291943 0.5390305873969103 0.5555874998107919 0.5726477264703257 0.6031607235006616 0.6086690117912219 0.6347261310881157 0.6538484340084918 0.6720687690022243 0.7064104518702784 0.7229369054317225 0.7744934812013415 0.8327221889334371 1.0962840371201146 1.7666510323112135 3.1040041951810196 
430 5590 0.007442036166240925 8.568360507172514 3.063935993127732 0.3560419907251611 0.40445773629101445 0.44034150594951127 0.476374451300345 0.4850125802779005 0.5117089050331196 0.5272619345672707 0.5290008981344557 0.5488354679987216 0.5680198329547598 0.5930534848822957 0.6095439477210742 0.6196727540118091 0.650352237168444 0.6578464443122826 0.687456619755672 0.7312059920294615 0.7675885293096213 0.856163428651292 1.0902533057105237 1.7790564844507204 3.050696132224553 
442 5746 0.011326750573462156 8.822869285513116 3.118431017525393 0.34774694929795213 0.39259905378040655 0.4345075826023984 0.4627656300815847 0.47707168763628566 0.4984098265702811 0.517051458032261 0.5335567606577339 0.5432015876739821 0.571632836453881 0.5938206845593317 0.6080639073824713 0.6202293261133787 0.633154525211502 0.6647645739650042 0.6881673043237695 0.7362305524694942 0.7616970853619786 0.8729222544860513 1.1373760794881767 1.837219606596741 3.068125878091789 
454 5902 0.008055352522362275 8.83049659231999 3.089694659652637 0.34255860447237185 0.3836806165940746 0.42360870394746486 0.45533980906161325 0.4613741194860689 0.4892110580657167 0.5220718346922943 0.528983811265295 0.5369174406117556 0.5653013606564634 0.5918407278223365 0.6046716255552803 0.622770215473919 0.6276461214295423 0.6537190379739302 0.6723376422269954 0.7222987175609024 0.7453936647775267 0.8598912666801501 1.1433356169525855 1.797937254109068 3.024962589463171 
466 6058 0.009973660705438718 9.028829548337916 3.2148808843827523 0.33954065865900523 0.3754322628529417 0.4143346702513693 0.44170399289550016 0.4507476692888652 0.48383376896630137 0.516795615400484 0.5244843713521736 0.535683848837492 0.5611969180369887 0.5793349511443507 0.6015655551972714 0.6133600014682472 0.625482708662083 0.6633423103449841 0.6777028459982322 0.7212433778993386 0.7612944961914548 0.8359852936232745 1.182038053733746 1.8091971805074838 3.0656547317625447 
479 6227 0.008018129154186664 9.345427299657189 3.3073433108010946 0.33320600695712377 0.3709615674035616 0.4082480751981771 0.42910540266263586 0.44516559850499804 0.4821457712422744 0.5053687741058493 0.5116085604305912 0.5187264033146368 0.5449414497916196 0.5783490205172364 0.596875444724064 0.603464913400504 0.6106923306415719 0.6573702716440252 0.6675674038216415 0.7098152396647752 0.7582463291490622 0.8474546747509223 1.1832873025099864 1.790878110285531 3.1139525138268676 
492 6396 0.00691474865258114 9.493033002193705 3.3628268808974866 0.32973396209469563 0.36102892633067796 0.3991398402185953 0.41905536052219033 0.43901556657274604 0.4781894237097759 0.49697889510323223 0.5050969453036736 0.5095460218174307 0.5466329083714129 0.5775654067671082 0.5899447421002094 0.6065641669049618 0.6212866354417342 0.6411183449665055 0.651426199865659 0.6952242126035362 0.7502132692609237 0.8332833151751131 1.1728454090072198 1.75835753135037 3.130175384109034 
505 6565 0.007824530430529799 9.504714808219598 3.3531131777666867 0.32896494190165415 0.35126817225280643 0.3902315638058639 0.4107761187088558 0.4358394472073873 0.4653299530867713 0.49639707617241297 0.49973341095357804 0.5098636727546255 0.5497629965937488 0.5746122296885448 0.5852197527134293 0.6044169531138329 0.6266191720257925 0.6415054820587482 0.6508259442706983 0.6822682109620063 0.7371267608068908 0.863421000343743 1.1702909761398002 1.7377649524305507 3.126717954677752 
518 6734 0.010914620015310465 9.754936854409415 3.4149851574050976 0.3251058649521016 0.3435664627786576 0.38381485611230864 0.40365328489301955 0.42911638805105806 0.45122695959120784 0.4865775887794396 0.5045990856239763 0.5207108335093394 0.54119103318687 0.5677991406083871 0.5778928376435111 0.5997800249131213 0.6140265129117377 0.6315987122677875 0.6613287341003924 0.6781057026909223 0.7325945493519253 0.8655150940533356 1.2026241164218854 1.7470304843634579 3.171387183605906 
531 6903 0.01061506140875707 9.582424536343648 3.417857733119327 0.3230237550636168 0.33619152736051655 0.376125242898888 0.3929837240616266 0.4194462467414514 0.4484332266525106 0.4827413742372318 0.4956216946498058 0.5248813868489847 0.5358341149079571 0.5619179565367178 0.5711287983348593 0.5862697641047285 0.6078958412981527 0.6470275768985638 0.6777756503264389 0.6825419330294844 0.7268515013439795 0.8654338974840622 1.189882932432476 1.7378797014672815 3.0953507563434624 
544 7072 0.008794635933169192 9.840548354191517 3.455809830646931 0.3128763269390208 0.3253913960009433 0.3714500385037281 0.3839813656993666 0.41115784640074443 0.44843531482464305 0.47689300083600517 0.49383154543786567 0.5071449270353208 0.5369663798401038 0.5571426555074112 0.5652040038762373 0.5772393037280605 0.6085626215518053 0.6524137570387957 0.6684632051357837 0.6828481655682367 0.7133617336185333 0.8459649299881018 1.2105307076709553 1.7235848415468529 3.0788746241252682 
558 7254 0.00792077824363631 9.905543865974881 3.4091448133818694 0.30521190285212924 0.3199628761420038 0.36404722842707726 0.3767762561633929 0.4081853087789678 0.43264972694013776 0.46255775097604057 0.4823633640090806 0.49895479105867785 0.5313819810746414 0.5472015373035951 0.5572660551170395 0.5822290640117077 0.5978804502722233 0.6497388631000555 0.660373093069182 0.6913235884987167 0.7123705232368346 0.8420562447633839 1.1992259928524251 1.6984342251806674 3.02328989211943 
572 7436 0.005813829996268353 9.987969753469656 3.399144097443163 0.30057014142536387 0.3138003565756553 0.3592930718144253 0.36882387735671435 0.40261316662019336 0.4217945505157767 0.45197474008718574 0.47886367853234424 0.49472458873707553 0.5198074810714269 0.5388668298016029 0.5505894928804679 0.5737686854792585 0.587834253782641 0.6343273506854248 0.6625524392399159 0.6826257376118561 0.7162498466922207 0.8330548163445278 1.2088150280185044 1.6609995574238217 3.002085481352631 
586 7618 0.006508868139534868 10.043345878187633 3.5394494251573514 0.2970513048207091 0.3027037615414087 0.3499588797566027 0.3605248183100864 0.3924399990669923 0.4216013856984699 0.4489771516391572 0.47381260774773165 0.49015553187361083 0.5086054882047412 0.5298886259256531 0.5386431805533565 0.5647588841520474 0.5886082779912462 0.6283297544170643 0.640672872754958 0.6647724947971283 0.722972862197062 0.8316373145295815 1.1988746168057374 1.6720285513359443 2.9833889978813266 
600 7800 0.006308070972124611 10.225611699744846 3.6079869023994737 0.290140232552873 0.29649334902998253 0.3433365603120456 0.3509725371166799 0.3934308286418624 0.4211751443062562 0.4371169585634872 0.46538771041964133 0.4871245332606594 0.495307159668668 0.5191926664031933 0.5307594819708032 0.5581009564571161 0.591036790745295 0.6194084597976147 0.6394780336138715 0.6586989070999681 0.7198079836415596 0.841077350363192 1.2062918282369275 1.6723281002797081 2.966861356559349 
614 7982 0.0063136458457457275 10.672796237452042 3.7095481790899663 0.28132049728982333 0.2899122652084088 0.3349490787345604 0.3385898464148175 0.38348650441331766 0.41313829690518145 0.42300893745270096 0.4577324601630404 0.47837944817231376 0.49198973506903704 0.5203909269650578 0.5352251641061404 0.5508966426591484 0.5763725836675228 0.6118754453193678 0.6201605489257783 0.6529212724214917 0.7036981156581851 0.8671669360805334 1.1920259126314736 1.6738115299709784 3.0024763449929637 
628 8164 0.0070339726904476525 10.911968365335566 3.729628990123782 0.2737235320170541 0.28472501219030566 0.3284755809335127 0.3338878816387246 0.3730529534927703 0.40394764409480266 0.41703361481463613 0.450992875800901 0.4650717712474908 0.4763021274873245 0.5134876781970692 0.546714697165185 0.5602248908503805 0.5636495436365815 0.607891807562221 0.6152963619643472 0.6634668600843349 0.7029094455244507 0.8574747678829341 1.1771636835187946 1.6698986894704968 2.986862522218012 
643 8359 0.008622922819661044 11.443576220508977 3.9063636399652477 0.26501675479449166 0.2775635231098665 0.3156317854112637 0.3270726728540268 0.36380295217788416 0.396714652068439 0.41686831118568246 0.44709641337421413 0.45682700127903975 0.48597875625196646 0.5066629004184154 0.5368187595857545 0.5580413509338965 0.5787607415869466 0.6077643169197223 0.6120976221734147 0.6416620302301991 0.687642789478842 0.885840373952134 1.1705022988629028 1.684088691802619 3.032739433202703 
658 8554 0.009522347934205418 11.538365813789754 4.04174172358793 0.26300459632194917 0.27067646053998856 0.31245916125289575 0.3220001013858001 0.3569253900200082 0.38746417063744826 0.4098655815637029 0.438253938899747 0.44907953325543476 0.4863199018254115 0.5127288832313959 0.5257487858083567 0.5421229823046322 0.5736252839540112 0.5950441782608369 0.6189243161238134 0.6537849996779892 0.6798603963444438 0.8645752091174724 1.1527616963106848 1.6737496699614123 3.034643243070753 
673 8749 0.007581492447044363 11.577988790834098 4.114231047094393 0.2586466507274086 0.260334927106461 0.3059449654875271 0.31619353523449273 0.35021293811242804 0.37849402960815853 0.4025493681379397 0.42718048073879655 0.43668097294204 0.48203012080542423 0.5109776706779682 0.5181356143978816 0.5342848111409716 0.5744505301074342 0.5982879248916814 0.6153553514853388 0.6452319665959669 0.6808796190597122 0.8589783033731038 1.1187891672505716 1.6149263072926354 2.994608022908719 
688 8944 0.006385207246541034 11.875431428808817 4.154395567482547 0.2508280697915622 0.25816025995659614 0.29735242909107734 0.3131376184161617 0.3428599521652132 0.3786658524110459 0.3954583425640386 0.4126075353793566 0.4206524733839938 0.4773571842177446 0.5063677515338816 0.5113695562510813 0.5246538081372125 0.5655678843071359 0.5908053147006274 0.604594548170669 0.6441667250831695 0.6943219472747221 0.856729028814926 1.0990226263255858 1.5698172326222934 2.978691543230169 
703 9139 0.007377911940781247 12.4336050381286 4.15309437912794 0.24374305970590984 0.2578592574397509 0.2872906395211101 0.30632524119452914 0.33379324456688136 0.3698920087181582 0.3884643018397931 0.4029783684653744 0.41929129259643794 0.46503710131175113 0.4951035840576491 0.506015211162548 0.5102017216343844 0.5638834455080745 0.5782223630590302 0.5918975788472408 0.6672066418724959 0.7127423969750001 0.8729041165329157 1.1129741502556991 1.6090605554850896 3.030604935168281 
718 9334 0.011370696147511824 13.406754395323109 4.280794009966294 0.2360673152551129 0.2520941684705815 0.2896237189245461 0.30807333928758857 0.33446154881386475 0.3678712544644693 0.3829107921969903 0.39679646031238774 0.41407871327128265 0.45117667164733744 0.4843428339700199 0.5024241879931411 0.504124878604711 0.5478839505146862 0.565801157206391 0.5915757974130903 0.6612186597057391 0.712966453462885 0.9033005785338772 1.1455429105619694 1.6734078501666636 3.1648965163886107 
734 9542 0.009938720927404663 13.71830256589005 4.262079595375583 0.22963361350682107 0.24611299204891365 0.28404910518086873 0.3014744740007495 0.3322678403265402 0.3592493925114641 0.3827290028661683 0.4038349864702474 0.40573269427591263 0.4368409431194504 0.48021054875287505 0.49150682704875737 0.49818996056237985 0.5425265720333357 0.5504941181757051 0.5676968522217144 0.660915062657427 0.6962466077499179 0.8900602641010448 1.144486518675153 1.6562664677011802 3.150183389385228 
750 9750 0.008048183400301787 12.819317490430008 4.141815332871902 0.2368653726136661 0.2382783101932108 0.27307949194387565 0.2995952915594839 0.32575715169426867 0.35203700161753376 0.38313722891264534 0.394412865929101 0.39796913605426165 0.43278192618543215 0.47697021430246994 0.4800405166779437 0.4928935415269452 0.5295506030500752 0.5643023220635357 0.5750843360947157 0.6445493318448131 0.6864367976229336 0.8809134145344197 1.1139067685268587 1.5871472398001425 3.0364524140235907 
766 9958 0.007763597737114231 13.231424361879094 4.2242141547502134 0.22825162337752192 0.23346467557736048 0.26852937407623695 0.2903088429631043 0.31758088172129073 0.3465014115690766 0.37362663564411563 0.3875952762315157 0.3933158200732301 0.4308744871415915 0.46150784716919585 0.4765991720057072 0.4958430243728403 0.5109265718530897 0.5558916708931348 0.5648635044273881 0.6293233187792149 0.6902241415590328 0.871916043023429 1.1066948074831502 1.5923902543017616 3.020094090195795 
782 10166 0.006567679845813941 13.535206640204025 4.313151643848763 0.2195125304505015 0.22781344136864592 0.2646777214096457 0.2852849260338969 0.3157107782576942 0.3382227973230414 0.36270570340966424 0.3867749850788634 0.3984741298558673 0.4231914612174738 0.45175157072228483 0.475690587717518 0.49326487945958664 0.4988927749696084 0.5472047627215524 0.5619555481605678 0.6126192475912436 0.7022557140149781 0.8544313944330509 1.0878161985772936 1.5572416551861648 2.9711474597616165 
798 10374 0.011065820755721647 14.030977722378541 4.57136862927708 0.21643596464192208 0.22125859874230455 0.25977263875358325 0.2806425737012907 0.3052022900229361 0.32953891360579496 0.35739347570556984 0.37390628940196374 0.38537120041976797 0.408284918161593 0.4450954414865041 0.4657654214105444 0.47873093628562113 0.5067191546775938 0.55306162015186 0.5740779014884553 0.6050443591653855 0.7102221774430099 0.8890020182759697 1.0999239473807851 1.6038383876983162 3.0368081982123183 
814 10582 0.006983328747218018 14.161717966486703 4.495913144277323 0.2103931043604343 0.21947357898511077 0.25274072298415085 0.2765379713193677 0.2972959635015684 0.32268609707295315 0.3471843277741218 0.3694683695956064 0.37814805817386143 0.4034110200629821 0.4432460026715465 0.45524141384645006 0.4735226557666036 0.5022556708407658 0.5449470812590334 0.5581853410266052 0.6026868676769597 0.708736838141636 0.8757437862058018 1.0770688871625458 1.5519417118211702 2.9795278060460744 
831 10803 0.011126596926490736 14.543195294971603 4.722738310975673 0.20774954442309762 0.21430907910649993 0.24767536251033148 0.26711544927208997 0.2996875894707583 0.3226329594144256 0.34056003681394936 0.3565979830147899 0.37645550643720055 0.3919345865103032 0.43737316373193247 0.4526692429096788 0.46868246362717325 0.512577920675924 0.5287071547414559 0.5536362280125463 0.6013374073405349 0.7053491453705508 0.8492637167377131 1.1225634869654901 1.5874914580005157 3.0213421969864873 
848 11024 0.008222709004484867 14.753800101770842 4.664322812761055 0.20214583112591508 0.21197733828877313 0.23881990407141043 0.2638024543135594 0.2914188711630729 0.3133803922759648 0.34144432578565687 0.35601218102598226 0.3704218158033403 0.38669483117283626 0.4232017717392374 0.4501728759496831 0.4634521067951162 0.4993824588861926 0.5253107411297748 0.5426231702589797 0.597356273288324 0.6874364406946758 0.8303920361268751 1.1021448432767864 1.5453795215900026 2.9824191838380774 
865 11245 0.008081765425331764 15.266731042713593 4.813034647455395 0.19506772781378207 0.21100169184158318 0.2366145641307324 0.2601851378092457 0.2902875255952165 0.31585978651306723 0.3346048224158536 0.34950827967334497 0.3692660268512279 0.37930062051560504 0.4124073171166411 0.434975500522913 0.4474332757360257 0.4968637240919719 0.5198091355293939 0.5300954300984304 0.5763876623794557 0.6879274046765445 0.8172384058121411 1.0921989169937272 1.5655153457820565 2.978046535646272 
882 11466 0.01091871437300901 15.35801138925957 4.897164692718855 0.1933852190149132 0.20989097714806423 0.22891002233436894 0.2525765719203752 0.27986783688932126 0.31090068717316666 0.32400156229672483 0.34097889738356785 0.37256298768989493 0.3773606548889813 0.4058899073873763 0.42234009221729496 0.45167119863484734 0.49105731523751484 0.5027666305832513 0.5243935841603062 0.6056150762296829 0.6931453075260852 0.8124387420091719 1.0881368363545203 1.588851308966435 2.9700123961454934 
899 11687 0.013196538575526336 15.8417638098217 5.083944146674815 0.18729445952110274 0.20692983282796465 0.22614915117524828 0.2508091509559095 0.2718343449780804 0.304711324491743 0.3155105063415006 0.3346128612132896 0.359582334177805 0.38313398425571643 0.4049906808520418 0.41923367006868734 0.44272133654687085 0.4848108883492466 0.4945543116858773 0.5138727603006518 0.6015518452399055 0.6806700846239446 0.811854983258841 1.0850591720601628 1.6162318446375807 2.967074590621521 
916 11908 0.008380513079110932 15.615620962464032 4.971569271909193 0.1823415013431259 0.20305294653655784 0.22212621015521533 0.24540918831213504 0.2657125713096077 0.2935624488872455 0.3153893224881022 0.33861918234620747 0.3583383033830514 0.3713506705363745 0.40211801057347046 0.409113562324581 0.4413384430391984 0.47029749303032187 0.47955867234074806 0.5040103406870898 0.5826435965704618 0.6601728749190166 0.7857833420232897 1.0556275732616005 1.5560259056059165 2.8473757707008804 
934 12142 0.007879534307102939 15.931950220463914 4.894973278785582 0.17715785891163363 0.198110669816237 0.21422293848576368 0.23847654434092255 0.2573130691514998 0.2827929399098843 0.3147868161010531 0.3324320312110102 0.35561982143398396 0.3671411365246746 0.393436734217149 0.40192774169289275 0.44148202695314603 0.4570832900009883 0.47955003725536194 0.5008294630807465 0.5915941684888771 0.6514530823293077 0.7886435020467325 1.039009185047782 1.5538041283160966 2.8224701893441164 
952 12376 0.011272719091438258 15.543175807422909 4.903834412322686 0.17781392490677825 0.19116940575726069 0.21029070931811372 0.23930643782097977 0.25506486799432915 0.2730823710649885 0.3067700922186024 0.3367852573115455 0.35067275693865146 0.35947402282244206 0.3818043853150644 0.3923763536920193 0.4535723418892271 0.46881316014068597 0.48968474709918697 0.49052761196615374 0.5813733552176512 0.6424926211385419 0.786310662730487 1.0089971970024392 1.5232995235158922 2.7637930958339494 
970 12610 0.010156024618912041 15.316237381281438 4.949608880494091 0.17624307361235417 0.18818404170824213 0.20482367651114836 0.23222708471113473 0.24819381003374305 0.2651178815615291 0.30060496626131633 0.3356301663807227 0.33984560991917634 0.36178662696975095 0.374846948725161 0.3829977699276165 0.44408132937571965 0.46345482154704004 0.4904659543139804 0.5075018069762127 0.560298772931429 0.6316844937274803 0.7818977266029289 0.9821252459112566 1.4855707151451443 2.699380752253475 
988 12844 0.00638481888552018 14.190921433062172 4.847582075324676 0.18206539129949537 0.18479879319198256 0.2017489808892166 0.2236020378406297 0.24530686526067094 0.25601995840216246 0.30094043499873 0.3312808223474979 0.3369999241730975 0.35939117181030844 0.3718020944622258 0.38922660495509814 0.4343553902472671 0.44344074778147446 0.4754570449824723 0.5007047912997062 0.5440307291559497 0.6172587039549764 0.7840455183641805 0.9518267067958209 1.4451798388629118 2.58367566361086 
1006 13078 0.007889770735797799 14.55491705329818 4.920730372322987 0.176687230376596 0.18536678452191974 0.1979662073227301 0.21751732379565153 0.23860386901641806 0.24907843382167164 0.2941447503816832 0.3317207584733505 0.33688997451794256 0.35047308828648 0.3800198564101568 0.39451028972521823 0.4210138154669142 0.44699001786674003 0.46562777475160905 0.4872403160308263 0.5436697632792986 0.6235396451471589 0.7658397139404014 0.9702271545135301 1.4671561637172834 2.5716679825083415 
1024 13312 0.00700197029633886 14.803993618803458 4.929473050090906 0.17257510824182434 0.18040815396436727 0.19985109836984538 0.2130497500457729 0.23592180951373667 0.2382873581194404 0.2866219433160599 0.3189402821123505 0.3336553711005355 0.3482093543522336 0.3681171210572645 0.3870848752191888 0.4244946177410541 0.43946575830152207 0.4627147692961322 0.4904121507550567 0.5371488639178594 0.6135303463669548 0.7502354468891048 0.9561584170577596 1.410843815619625 2.5548008011762837 
1043 13559 0.007366309836811787 15.70064228726028 5.273422569395116 0.1673179009625183 0.17963780441071647 0.193375382222775 0.2063381839587348 0.22703830801495611 0.23295568101740055 0.28241488304962237 0.31189900298463613 0.32258425429221765 0.3509792294294792 0.361497932501266 0.39547029411201795 0.4177999189992815 0.4354960996863499 0.45643672171279476 0.4936023021894026 0.5349606573654728 0.5997514518252103 0.7334784109596655 0.9605089284046219 1.4304921491731966 2.6269985112677423 
1062 13806 0.011515332918448638 15.992607492678902 5.333728228198474 0.1648003411801026 0.17487452971316522 0.18790613312565993 0.2033189770851812 0.22123001913101892 0.23577332024686476 0.28203026674582704 0.30107832174806387 0.31528948677224333 0.3389087741986321 0.3501053908646921 0.3808418275109853 0.4064293730803561 0.4383524248904376 0.4629658022758238 0.481611434215433 0.5477210229296797 0.6166052587896778 0.7369969415116225 0.9894589308931634 1.4125177052979865 2.635587171152948 
1081 14053 0.013436620806781605 16.65621422773112 5.3498636587227875 0.16021846819214344 0.1719173661711744 0.18141251031023806 0.20381343023100876 0.2122660039123467 0.22480057989860916 0.27946531262674157 0.28928549271390175 0.3184653398599503 0.33920193807643323 0.34667610672113186 0.36371292088029483 0.393799279310683 0.43203991314041335 0.46295849427376334 0.468167729995735 0.529315399583789 0.6251372355465828 0.7280125554483057 0.987403994886059 1.418268125223076 2.668633129447265 
1100 14300 0.012203478655269108 16.42025210455559 5.266818395805246 0.16053496691821093 0.16779531494889974 0.17538453683308125 0.2011843763751683 0.21319037750116548 0.2206502341365544 0.2757779960541742 0.2805134635087232 0.313182034038767 0.334181883530062 0.33868683137926386 0.35923856601681203 0.38402783943980034 0.4180904319659136 0.4542312426519866 0.49238550250578694 0.516869455953025 0.6010978035256538 0.7089150985300368 0.9633975944858305 1.3952959307886124 2.636024628393515 
1119 14547 0.009413909491377376 16.866923323880176 5.362351669136454 0.15374673798422342 0.16336549461777455 0.1694821754188583 0.19651270219002007 0.20918281495190547 0.2200138368026909 0.2684198966354564 0.2751163194721006 0.31078264185325893 0.32613488228091086 0.3359243714144313 0.3537358980633328 0.37563707673286706 0.4041417784111387 0.44947831072969513 0.4912802186267059 0.510335946826416 0.5935640505399841 0.6945832087526309 0.945040394110778 1.3616331307540652 2.593234440876592 
1138 14794 0.007176010868460788 16.71069638195991 5.1957899421761855 0.1501892708969472 0.15929270826821698 0.1655448211578098 0.19773606294011578 0.2048554699793193 0.21687523146893653 0.26210221535313827 0.2740332771605468 0.306259355295409 0.31564332207197887 0.3336085043722811 0.34093208172121375 0.36083719858429003 0.390933660260356 0.44241661388877196 0.4958147870945196 0.5183473503938142 0.5905722669090872 0.6815504643764685 0.9265277620973437 1.3095422975404363 2.5097673057868124 
1158 15054 0.006791380477004639 17.147480809735427 5.092883218421455 0.1430603502679093 0.15434117574738532 0.1617151198589567 0.19435098418904537 0.20056541664957042 0.2139320509329217 0.2574349400337026 0.2664902872493655 0.30243392279504655 0.31699001563548856 0.3258898271210541 0.3295673247883376 0.3702257292474843 0.38384079018774186 0.4245873490707329 0.4835251653004394 0.5236899043001274 0.5836851986612296 0.6936593614327513 0.9013408071463512 1.2999906012858689 2.453124610853003 
1178 15314 0.01257829016188719 18.02858063424289 5.389159343576526 0.14255563854699127 0.14927110955541462 0.15920674129389192 0.18989358791117128 0.19665711910813136 0.20761642761159577 0.2472016840543722 0.26019536130810866 0.3001112702155111 0.30977328166337575 0.31845958195619756 0.32394149748103357 0.35331160141373347 0.37391775082107387 0.4199583442313818 0.47838292104289476 0.5301774382788904 0.6138027397263478 0.7198156635267466 0.9335872507370044 1.3626984740001882 2.570075824410416 
1198 15574 0.014414495417821497 18.195056158145352 5.596173478586225 0.14010664814772003 0.15209175040137443 0.1584350335315594 0.18981678092674495 0.1915789945259964 0.2044521054746026 0.23875992477140964 0.2524055315315828 0.29671728859018603 0.30480563872007227 0.31243376047383054 0.3231027626515042 0.35903055728771016 0.360810538978352 0.40533834275260666 0.4665762852322355 0.5222546332105843 0.6010290117131918 0.7049930573992816 0.9381237974384449 1.3866571591365529 2.5492483311772776 
1218 15834 0.011315937079968955 18.63570928591283 5.613516594639746 0.13511218887035625 0.14651367005642804 0.1540521551117559 0.18585794175296158 0.192295069024771 0.19856074880606991 0.22961194774415158 0.248330419837216 0.28718883195591205 0.2945756818030526 0.3049027994297399 0.3227753924993813 0.3486258637410144 0.3659557886001181 0.3977350826159583 0.4611875178527648 0.5060357194607479 0.5948773245717635 0.6915676090404121 0.9309936186489176 1.3642442321446895 2.5179114727713063 
1238 16094 0.014061351233174035 18.73164745099186 5.728582535293497 0.13492077000177052 0.14268712553225327 0.15272008557912894 0.18053423318526107 0.19021496168979432 0.19458829515996312 0.22143089931225038 0.24481760206497238 0.2805567740241813 0.28794035461731776 0.29235714654243694 0.31469745364035345 0.3376815663011721 0.36707793504085023 0.41782297229205373 0.4512240716526089 0.5045445393632553 0.5899137917177575 0.6918012772431006 0.914348478294598 1.3893521766308217 2.527288297489524 
1258 16354 0.013478458510721476 18.098268886715534 5.717565622067237 0.1338618629084439 0.14209493122717518 0.1488882135002176 0.17999948322810733 0.18700797870009417 0.19541279898766972 0.21526576460589927 0.2376937194079593 0.27276268629478007 0.27621842050095025 0.2833461927719496 0.3141285486476646 0.3400069306342881 0.36152021481911034 0.4347296682757491 0.44330557109940216 0.5053072403263412 0.568542765500154 0.6895166995381474 0.8819042561968857 1.3338792853108326 2.4226679885936706 
1279 16627 0.009566388931571966 17.385615533219962 5.623555771734877 0.1329358152415485 0.13730161042997005 0.14450376113478905 0.17524137349864988 0.18017955738787583 0.18822181090207163 0.21168843437290422 0.23507098286318645 0.26378693725667257 0.27581221788140314 0.2827238715529147 0.3043342072451416 0.32984763229826436 0.3572689586355098 0.4300309682144235 0.44565199228645697 0.4937501645985366 0.5738869954550653 0.6862769802311866 0.8621873228962407 1.2861231890171072 2.311170974384724 
1300 16900 0.006475525991022029 17.09166806701081 5.4775347811587425 0.12852538573599262 0.13538178208004673 0.14359050694825973 0.1697585627217612 0.17725394255252386 0.18290562160934173 0.20629247696100422 0.23345571028607803 0.25224207704794116 0.2661518281820248 0.27824990692589235 0.29932100294013964 0.31652391112822137 0.34922527114133656 0.41192689405370003 0.4459413630635757 0.49615044074380743 0.5542050902093544 0.6715293788824978 0.8408442057362647 1.2385001715874018 2.1967132311841118 
