648 3888 0.0019662384833268793 22.217609412379026 56981.977785246156 56982.02028971382 56982.02028971388 56982.0202897139 1.652816060048257E-7 2 6.051341444043214E-9 1 2.882268271404834E-9
674 4044 0.001774415098143247 28.088514634175933 56981.977785246156 56982.02028971382 56982.02028971385 56982.02028971389 1.0847780177258103E-7 2 4.61937661796573E-9 1 1.9722013152017746E-9
700 4200 2.9086627340961274E-4 37.89139374263903 56981.977785246156 56982.02028971384 56982.02028971391 56982.020289713946 4.103611750724083E-8 2 3.892570324549862E-10 1 1.6943156941842872E-10
727 4362 1.0324819115198829E-4 101.61623213268591 56981.977785246156 56982.02028971385 56982.02028971387 56982.02028971389 1.5883203533129306E-8 2 1.6131433024579358E-10 1 7.229789809188738E-11
754 4524 5.549635689268435E-4 145.31662894365903 56981.977785246156 56982.02028971384 56982.02028971391 56982.020289713924 1.3824307521670361E-8 2 1.0595656761185347E-9 1 4.672772031316944E-10
782 4692 0.0017098378197979807 67.03497675314502 56981.977785246156 56982.02028971382 56982.02028971385 56982.020289713895 1.6634426802055444E-8 2 1.6000308324050194E-9 1 7.005147070363571E-10
810 4860 2.18529157078931E-9 80.3466630848003 56981.977785246156 56982.02028971383 56982.02028971386 56982.0202897139 0.010264219744124576 2 1.61355596249203E-9 1 7.10710877554656E-10
839 5034 4.074801052749982E-9 31.449585876611344 56981.977785246156 56982.02028971383 56982.02028971386 56982.02028971392 0.011436628042131884 2 1.306632246889022E-9 1 6.102395509828682E-10
868 5208 2.7742303639236E-9 47.885810823064894 56981.977785246156 56982.02028971384 56982.020289713866 56982.02028971394 0.00675929932883179 2 7.959555351243963E-10 1 3.756916170445985E-10
898 5388 8.578390992859443E-10 55.91043998811161 56981.977785246156 56982.02028971382 56982.020289713866 56982.02028971393 0.0029983027587487496 2 1.2691113392972847E-10 1 5.968781355223437E-11
914 5484 5.368220252296456E-10 55.404878069742054 56981.977785246156 56982.02028971384 56982.02028971389 56982.0202897139 0.0020008704033824894 2 5.3473553558184127E-11 1 2.5150987451098898E-11
