47 282 0.1416041449130609 1.6004194355014085 3721.2025436474587 3721.412608322225 4002.7538266115225 4371.384365633569 0.10311763958464723 1 0.022392220359822065 1 0.013551987621830018
54 324 0.0972093451000501 1.3496914893159049 3721.2025436474587 3721.2783277110075 4055.7426257936922 4367.442737055544 0.08824141925234996 1 0.010586594393532822 1 0.009152065489778498
62 372 0.04337360599718988 1.166503831040536 3721.1734691755028 3721.185101726718 3721.2059065891303 4055.777513855813 0.06853496516110398 1 0.0032420888000733354 1 0.002826031427419906
70 420 0.019859864231763415 1.1007667989968246 3721.1630807274255 3721.169533308094 3721.181920610505 4032.9085331453366 0.044512880670144056 2 9.597040204401481E-4 1 8.847525811893106E-4
79 474 0.010983284167450307 1.0108379062633583 3721.156980067924 3721.1594130408503 3721.1620478846216 4032.8996073610833 0.03374944136366608 2 3.413959686885569E-4 1 3.390201856828728E-4
88 528 0.005220804956752651 1.3473251844350898 3721.156980067924 3721.160165748343 3721.161662693071 3721.1621666958977 0.01968385105751725 2 1.2514993819939693E-4 1 1.0020776585970108E-4
98 588 0.025775670172392327 1.7841526500542002 3721.153624417351 3721.1598493645206 3721.163872276199 4055.7358198734983 0.016964733447138284 2 7.818550280916099E-4 1 4.5163306112966557E-4
108 648 0.008747105862417792 2.779510957560693 3721.1535538537455 3721.1551286645936 4055.737179833682 4055.7376138975546 0.008854656101244869 2 2.0891234057544416E-4 1 8.15952584086469E-5
119 714 0.004206197682648882 2.0850989177866284 3721.153380292102 3721.153380292102 3721.153665115482 4055.7377562036577 0.0060659971199507725 2 4.9755767149601196E-5 1 2.5914989850590396E-5
130 780 0.01303406246215462 1.2275315729763423 3721.15240479555 3721.1527265779114 4055.7360309083424 4055.7368876764426 0.007164860456302921 2 1.0325355951878894E-4 1 8.985480978355141E-5
142 852 0.00677618394298504 1.551774353374554 3721.1515706460136 3721.151792974456 4032.8966339216227 4055.736412025655 0.003750873586567222 2 3.421247366990975E-5 1 2.762917883799955E-5
154 924 0.005395895855351943 1.9701767541266908 3721.151328466301 3721.1514176599344 4055.7356949481073 4055.735831800322 0.0023937067667048344 1 2.0489266769432187E-5 1 1.7004302976438834E-5
167 1002 0.0018394440258812047 1.8505165687058625 3721.151328466301 3721.151356944525 3721.151391760606 3721.151407890403 0.0012584676200472563 1 4.718695808495989E-6 1 2.9048916261956877E-6
180 1080 5.911215586498024E-4 2.5350437951408176 3721.1513263839274 3721.1513302524263 4032.8963301582935 4032.8963330063334 7.387654925163817E-4 1 1.0047938238000525E-6 1 4.4459581404032714E-7
194 1164 1.829137035070599E-4 1.7409941229443047 3721.1513263839274 3721.151327233287 3721.1513281412686 4032.896331141873 4.2579306874014324E-4 1 1.272939730354255E-7 1 7.943510299955036E-8
208 1248 2.0910187948641312E-4 1.7640222554701328 3721.151324587056 3721.151324611198 3721.151325835181 4055.735720703368 2.6550235657731437E-4 1 9.28145165646312E-8 1 5.1004219273080085E-8
223 1338 5.5516955053779E-5 1.6239149037654712 3721.1513243909817 3721.1513244408834 4032.896328680607 4055.735720156387 1.5702798051764547E-4 1 1.1923143479900495E-8 1 9.64154562995886E-9
238 1428 7.669859010757935E-6 1.681632855372838 3721.151324364898 3721.151324365737 3721.1513243800164 4055.7357201323675 7.027144493040965E-5 1 7.563255251212793E-10 1 6.343157358361505E-10
254 1524 2.0908500794242E-6 1.9828988782178354 3721.1513243586614 3721.1513243602417 3721.15132436177 3721.151324362362 3.8526094039963984E-5 1 1.457629679216742E-10 1 7.860466057453223E-11
269 1614 1.0278959996297698E-6 2.3549061333123236 3721.1513243586614 3721.1513243587974 4032.8963286775447 4032.8963286779117 1.8472332113598777E-5 1 3.8736738751224634E-11 1 2.481728820637073E-11
1 6 3.804850388631546 1.0 7206.617777086224 7206.617777086224 10694.332788599731 18758.158979319673 1.0 1 3.501592708575039 1 3.484819656696668
2 12 3.4508687244175644 1.0167021206730074 5937.1189693370525 5937.1189693370525 8833.796284615195 15693.572807994366 0.9104607632588991 2 3.0012352281625216 1 2.968764487955969
3 18 3.3889758250374054 1.0598734296749937 5937.1189693370525 7611.804118418086 8642.203188423111 9626.558385255528 0.8395148398124467 1 2.925287135012851 1 2.728749346424867
4 24 2.8432779758395315 1.1035109112041732 5937.1189693370525 8302.787250223666 8880.923598900936 12247.569675736762 0.7926517135029587 1 2.2536287421567853 1 2.1349951001325835
7 42 1.7568597320741568 1.2148336491228393 5454.309235028667 7090.7829703065645 9960.830844766971 11574.54042079692 0.6295720650139456 1 1.157791210542432 1 1.121941984912912
10 60 0.8830386996319238 1.31518666523129 4955.3429824737805 4955.3429824737805 5797.18573981206 6420.397700014253 0.49404677998997104 1 0.4989339924578114 1 0.43891266416284624
14 84 0.7562127990304442 1.345081839429289 4346.786081077821 5083.833731598645 5716.076058910435 6934.131711511091 0.39511280795412196 2 0.35906076292439415 1 0.34739020844657853
18 108 0.9202585261565658 1.336159720266953 4346.786081077821 5086.75955625517 5978.836238592817 7974.252551997015 0.45467914728941783 1 0.5219717459719311 1 0.3888717817693864
23 138 0.5760159313755133 1.4218304599581073 4002.898141074596 4002.898141074596 5084.673798633677 5681.892274384804 0.3419248173001676 1 0.25159790668075405 1 0.18872255144915562
28 168 0.22581383346769435 1.405312110648692 4002.898141074596 4003.1275390071078 4336.767401755703 4337.527497049416 0.2400456450416334 1 0.07406224718162194 1 0.050615975240684584
34 204 0.11607764220254867 1.7732432119227248 4002.7634877702344 4002.7634877702344 4003.082679523423 4337.545915624103 0.14738672961497973 1 0.031059158591898364 1 0.01641074845223677
40 240 0.23161786070633725 2.1876493875255276 4002.6784877113205 4002.811492257082 4337.134567751837 5109.530230897004 0.13333746823824538 1 0.06104160689112085 1 0.031935467171755834
47 282 0.15663123817693594 2.1376595522840103 3721.179322908901 3721.179322908901 4002.317497869127 4055.855450822163 0.09418720648011357 1 0.03347220457198095 1 0.01361537728781732
54 324 0.08861829235388269 2.487765786765486 3721.179322908901 3721.2165515324505 3721.331316985134 4367.4357973638935 0.06716932841193837 1 0.013603572406128446 1 0.005868076360826914
62 372 0.047938282411910386 1.7049532235816671 3721.1659561267047 3721.1659561267047 3721.2033150860084 4055.75815245659 0.059470967805926506 1 0.004213869947003389 1 0.0031293623195787707
70 420 0.02472519740159593 1.637104915870136 3721.158358035445 3721.158358035445 3721.1759520077085 4367.463110311181 0.039828910562476914 1 0.001446086457324476 1 0.0010644608114931903
79 474 0.013937449835577917 1.2568279633506738 3721.1545510510928 3721.1545510510928 3721.162103455571 3721.165097064254 0.030297163518293882 2 5.098893009082435E-4 1 4.208488751284133E-4
88 528 0.008859815279345979 1.4120633369589461 3721.153238855468 3721.153238855468 3721.1553522509003 4032.8988669080795 0.021328254631108413 2 2.6169453327569366E-4 1 1.8210674316063616E-4
98 588 0.002442148655287574 1.2166256232865174 3721.151690638886 3721.1518834978456 3721.152280614352 4055.7359229697563 0.01368788120505838 2 3.473188690725584E-5 1 3.3958857029772876E-5
108 648 0.00156815805296919 1.4949744370328921 3721.151439306828 3721.151467483529 3721.1517180027054 4032.896521457669 0.007891635335397074 1 1.7413501445487212E-5 1 1.1740129291643592E-5
119 714 8.257997912403634E-4 1.2376534749671892 3721.151360485141 3721.1513674659154 4032.8963496982283 4032.8964413796316 0.005157539606029539 1 4.960117508262734E-6 1 4.0354895286381435E-6
130 780 2.5456415310592517E-4 1.1477293653126184 3721.1513259833373 3721.1513266911193 3721.1513459359917 4055.735730674368 0.002830721709328255 2 7.359362994757324E-7 1 6.789723064459604E-7
142 852 8.889949144186113E-5 1.4148760898765018 3721.1513259833373 3721.151327701171 3721.1513295088566 3721.1513298552036 0.001478205590127509 2 1.7308785146608029E-7 1 1.3504015148972373E-7
154 924 8.200887284524846E-5 1.9117656685384916 3721.151324870851 3721.151324870851 4032.8963268232837 4055.7357205550975 8.755645629856151E-4 1 1.108160037365145E-7 1 8.8615541879371E-8
167 1002 4.785906468158006E-5 1.7377328333857405 3721.1513245435535 3721.151324829017 3721.1513251719734 4055.735720293733 4.94624310578694E-4 1 3.227971581063491E-8 1 3.070664046324627E-8
180 1080 1.955750997402992E-5 1.8211674538390303 3721.151324423777 3721.151324428001 3721.1513245541305 4032.8963287746533 2.942371424061974E-4 1 8.858796093597863E-9 1 6.726926967478253E-9
194 1164 4.32051011497146E-6 1.703255928824925 3721.15132436393 3721.15132436393 4032.896328681329 4055.7357201259915 1.486925175013937E-4 1 9.750365124498312E-10 1 6.680359747928856E-10
208 1248 1.3048707532633719E-6 1.2494623793827857 3721.1513243597065 3721.1513243605405 4055.735720125999 4055.7357201283853 8.019950113636654E-5 1 1.2064644146424853E-10 1 1.0272379082665476E-10
218 1308 6.134001254485178E-7 1.7656909734586144 3721.1513243586987 3721.151324358895 3721.1513243596123 4032.8963286775197 4.223533477945031E-5 1 4.260198842089164E-11 1 2.5804195197256622E-11
1 6 4.88343363718838 1.0 8939.626513438232 8939.626513438232 10492.06676991477 20621.26376573556 1.0 2 4.868627510159879 1 4.682544847879883
2 12 4.469841439181161 1.0950340277410613 8939.626513438232 9558.182928533797 13143.829365975278 14965.437577235569 0.9327738457119666 1 4.320075975713487 1 4.095588587079821
3 18 4.560225904900386 1.1593031703217016 8330.759149743639 8330.759149743639 11025.73426033992 13415.047172551594 0.8698782088051146 1 4.542006256143781 1 3.9112665736427226
4 24 3.443873929361261 1.1678032821298523 7141.752599542987 7141.752599542987 9631.135485665396 12667.845253006368 0.8549230271297804 1 3.1890237906549532 1 2.7102444121906597
7 42 2.8823468814800774 1.318280585256585 6009.027234530111 6009.027234530111 7401.121299189503 9902.57278036178 0.6702740840765667 1 2.291545548579569 1 2.124046846140261
10 60 1.772413456924151 1.249084703259132 4337.207092328661 5083.659188236739 6387.546270581803 7727.822656457261 0.5731157190310091 1 1.0896338641925811 1 1.0241203254701179
14 84 1.303072062557949 1.2390493700115497 4337.207092328661 5083.514274268093 5357.822510471823 7552.596183215936 0.4584857041095723 1 0.6865124601574335 1 0.5855042648874706
18 108 0.8175237829471089 1.2413525389361075 3721.582267154113 3721.582267154113 5086.083667915214 5683.716858332693 0.35642487484251817 1 0.337103746949883 1 0.2857375027624411
23 138 0.35289105351634903 1.4172579323984413 3721.582267154113 4336.832350487243 4990.322853402853 5110.202948557389 0.23591048232312695 1 0.11735652923049775 1 0.0815180554058905
28 168 0.1599700090222715 1.5458630095572974 3721.2292471413175 3721.382757434178 4002.891685573615 4337.392778285857 0.1730003345027396 1 0.03864416554864537 1 0.026776361331517062
34 204 0.09228018140395364 1.9112136185171402 3721.2020030030308 3721.2020030030308 3721.4401368408076 4339.405551923081 0.10465970109497542 1 0.01968293089235095 1 0.010022648932182866
40 240 0.05880086820951317 1.3497687285618725 3721.196844184548 3721.197173056521 3721.3576475580176 4055.7082673748373 0.11382569549356392 1 0.008628284197327618 1 0.006402289861554552
47 282 0.04111208336930549 1.2273075794858928 3721.1699222873976 3721.216407153396 3721.2465769034034 3721.277145494294 0.0908294152150395 1 0.004083850160358904 1 0.0037993900000036214
54 324 0.025798798344406453 1.39244793250316 3721.159283770042 3721.159283770042 3721.189811336773 4055.7352556341048 0.06262622602684688 1 0.001956220449924847 1 0.0017176904877406261
62 372 0.01048040691813414 1.1974672453483393 3721.153237079373 3721.155272249846 3721.162760293144 4055.746014572459 0.04418328121368906 1 5.447488427666749E-4 1 4.3908377336312256E-4
70 420 0.004544185368391263 1.2682967680498194 3721.1519062910957 3721.153463521105 3721.1566835975814 4055.7352700643924 0.03315070753993238 1 1.7671254434996618E-4 1 1.4313105099177207E-4
79 474 0.0015686676946171944 1.857175224748645 3721.151741024375 3721.152065988905 3721.152295686946 4055.736185240808 0.018065685027684974 1 4.7347036884288286E-5 1 2.6777800341357167E-5
88 528 0.0012548174220059197 2.291125015795519 3721.151422186206 3721.151533176017 3721.15161133335 4032.8965166909634 0.011853421072664435 1 3.043443362178366E-5 1 1.5049914698214896E-5
98 588 6.940907806069412E-4 1.3602774657178842 3721.1513942687716 3721.1514359647304 3721.151448554411 4055.7357891261745 0.009092977244686655 1 7.66915984626683E-6 1 7.5510171320382225E-6
108 648 3.648880377477311E-4 1.174329745664413 3721.1513486344024 3721.151372556089 4032.8963252336807 4055.7357435408057 0.006632500053963824 2 2.8604729609882974E-6 1 2.3566484120602663E-6
119 714 1.387451968051135E-4 1.1473137528549786 3721.1513316348182 3721.1513338327472 3721.151334786618 3721.1513416425933 0.0046276550415089235 2 6.610738920078887E-7 1 6.354735766678836E-7
130 780 1.037668487173688E-4 1.8108017328056323 3721.151328999579 3721.1513293309436 3721.151332302322 3721.1513336387507 0.0022529801512857594 1 3.9463454883319324E-7 1 3.335585697642042E-7
142 852 7.01683790668765E-5 1.5036019293355878 3721.1513249623335 3721.151326148647 4032.896329142681 4055.7357210713085 0.0017485911575910288 1 1.5936796376858541E-7 1 1.323839449739981E-7
154 924 1.7074337330398067E-5 1.5708592902363598 3721.151324583017 3721.1513248270107 3721.1513248744786 4032.8963292738754 0.001054487096486784 1 2.5536966351952782E-8 1 1.7040730431534342E-8
167 1002 1.1176353635372631E-5 1.4704726987249586 3721.151324423016 3721.151324423016 3721.1513244909206 3721.1513245807605 6.359683184074028E-4 1 9.606774054260726E-9 1 7.059812498191564E-9
180 1080 4.4508479590504525E-6 1.4307213092186328 3721.1513243640993 3721.1513243640993 3721.151324374448 4032.896328689365 3.3507392660463717E-4 1 2.0086863622503713E-9 1 1.505566045506831E-9
194 1164 6.547952740312226E-7 1.1106340865628668 3721.1513243616573 3721.151324362042 3721.1513243648765 3721.1513243650556 1.9242276525871562E-4 1 1.238479081940765E-10 1 1.2233521681348976E-10
208 1248 2.641185507667877E-6 1.5116075106659386 3721.151324359361 3721.1513243630347 3721.151324370609 4032.896328681051 1.2537591514265054E-4 1 4.287290708418521E-10 1 3.571245854894656E-10
223 1338 4.3526095406681794E-7 2.4979874945713103 3721.1513243587538 3721.1513243587688 3721.1513243594586 4055.7357201273444 4.1034758123236925E-5 1 3.976594536349422E-11 1 2.0154844596362336E-11
224 1344 3.495929591760692E-7 2.551726234023612 3721.1513243587124 3721.1513243587124 3721.1513243592594 4032.896328677759 3.7372433015988565E-5 1 2.966778610580722E-11 1 1.4977727016442217E-11
1 6 4.109324923463089 1.0 6684.269984511494 6684.269984511494 10775.77018393907 15203.131492086351 1.0 2 3.853006803227155 1 3.7536772088800503
2 12 3.9093437137586173 1.0307966805127928 6336.368977214869 6336.368977214869 10965.182132864727 13732.509502795023 0.9114766356625492 1 3.476908405649585 1 3.372688503353607
3 18 3.147263012764012 1.0797062486962663 6336.368977214869 6916.261887484842 10356.54046016518 13323.103607672885 0.8419585335815751 1 2.5594604331772217 1 2.4717539558459154
4 24 2.4705929709556744 1.0768537446076134 5711.2129210347775 5711.2129210347775 7105.5817921233065 12426.41418086557 0.7693123446229383 1 1.8645878895488794 1 1.7622926271501969
6 36 2.1156264700238623 1.1057553287626698 5711.2129210347775 7609.120306534093 8201.564578357738 8571.932965615828 0.6305033592916846 1 1.7045996531908132 1 1.2749211609638749
7 42 2.147588346751741 1.3828443814445837 5711.2129210347775 6753.1515982922365 8225.101119244602 10732.826958736563 0.5895859083970751 1 1.814335758269748 1 1.2784506476943982
10 60 1.7834906787585427 1.5154794421052113 5711.2120653077245 6102.27993889683 7045.721679740323 7894.422259604643 0.5240963091955748 1 1.4082967508303574 1 0.9348928300895953
13 78 1.2216440916752456 1.422676351524972 4975.158249554549 5678.182670594638 6336.513965775628 7050.250226469039 0.5152599823816842 1 0.8272592805550958 1 0.582437657619979
16 96 1.3435621509630997 1.4728505888169532 4318.42973882248 5360.449001401192 7463.696844134862 8186.844485816344 0.44754080912386046 1 0.9046513863144036 1 0.6029057501717456
20 120 0.7114480578234538 1.9058262418300662 4318.42973882248 4740.408908616402 5085.3625398227905 5692.086074324381 0.31068933973437196 1 0.4149151139911998 1 0.24391985132922095
24 144 0.4388219553825958 1.7336268763293419 4318.42973882248 4336.62880347853 4681.468491636045 5086.144628136268 0.27586079471636515 1 0.18663289733057237 1 0.1340425046578599
28 168 0.30653742230902264 1.6452290733005765 4002.5008886356377 4090.226304579635 4337.8867212043815 5393.756393809933 0.2521350812885928 1 0.11302432813231177 1 0.07965377666826087
33 198 0.12285369736719455 1.679502056658397 4002.443046967999 4002.443046967999 4002.8797081492125 4336.675314921319 0.17914349125696277 1 0.0352750023176212 1 0.0241120847143295
38 228 0.11855401025372113 1.8760855348640006 3721.2747334975093 3721.2747334975093 4002.2726968531992 4002.360600026903 0.14366271411734063 1 0.031047969798636978 1 0.018463644992444034
43 258 0.05722726505881678 1.7506767643937813 3721.231192719854 3721.231192719854 4002.327141616431 4055.822215022614 0.11912868256981876 1 0.01066583915173019 1 0.007015938184717619
49 294 0.028622112610050907 2.012864682258585 3721.177696179033 3721.179563644092 3721.225843368968 4032.9013230914184 0.0768071757966002 1 0.004021868331584209 1 0.0022084670311506584
55 330 0.02502967767328052 2.0997435579351564 3721.1603685302493 3721.17583556636 4032.911317536734 4367.461937531462 0.060703378421715956 1 0.0028889093195219027 1 0.0016436935020231252
61 366 0.01849485037548036 2.171792719050434 3721.1603685302493 3721.1690131431396 3721.1786032869886 4032.916160386189 0.04404696460320494 1 0.0015915595189153994 1 9.705705989154162E-4
68 408 0.013292940972511554 1.2211528301961827 3721.15692273041 3721.165894380366 3721.1775029976425 4032.901683165903 0.048504779653595224 1 7.137775407433678E-4 1 6.318421077261411E-4
75 450 0.008910589703668507 1.2363444483131971 3721.153666453487 3721.15569945425 4032.899817864305 4032.9049933198216 0.03584878456192616 1 3.540672707500625E-4 1 3.188971618176211E-4
82 492 0.006984104040381066 1.377238832440699 3721.1528633934786 3721.1540637976796 4055.735085172736 4055.736827402546 0.029002723455995142 2 2.628774595249549E-4 1 1.8828326082614966E-4
90 540 0.0034958793253671953 1.6261736737474892 3721.151828244354 3721.1532349537115 3721.1539864205183 3721.1553632623904 0.018885998420046488 2 9.742241337781051E-5 1 6.827992494236967E-5
98 588 0.0024151867129666186 1.9470367223984004 3721.151828244354 3721.1520943492756 3721.1524226527454 4055.7365749688843 0.013316306936879295 2 6.071434171619087E-5 1 2.9742116328975123E-5
106 636 0.0018072621274034014 1.5034067035900869 3721.1517771690287 3721.1517771690287 3721.1519126886897 4055.7364286926263 0.011420159646542753 2 2.7933229090465736E-5 1 2.2082423122996424E-5
115 690 0.0012172820959648687 1.4851192505367419 3721.1514018122643 3721.151540094502 3721.1516483227483 4055.7357678108756 0.008689202283956242 1 1.3535783987014974E-5 1 1.1202304622922487E-5
124 744 0.0022172018555886297 1.9183720502978157 3721.1513330027233 3721.1517267389545 3721.1519866241783 4367.48047831721 0.007160769421436919 1 2.6358050197885773E-5 1 1.7334819590348992E-5
133 798 0.0010979408260362357 1.4694461313736649 3721.1513330027233 3721.1515035418092 3721.151603192536 4055.7358235793995 0.006333627905301885 1 9.645346144180056E-6 1 6.561689121951083E-6
143 858 8.231800094289295E-4 1.6257163337035374 3721.1513330027233 3721.151400813807 3721.151455322734 3721.1514665956533 0.00422123887657663 1 5.295992376918116E-6 1 3.2194802519102672E-6
153 918 4.77562949828041E-4 2.077376373330831 3721.1513292553504 3721.1513503868327 4055.7357121308737 4367.480696005433 0.0024448806709180112 1 2.4186683769822117E-6 1 1.0761496133102887E-6
163 978 1.8490819468018705E-4 1.5492719839956866 3721.15132765187 3721.15132765187 3721.1513334904007 4055.735719086708 0.002178808842731682 1 5.724690485689373E-7 1 4.1328664616127134E-7
174 1044 5.0820046736863055E-5 1.4880027555281798 3721.1513252442587 3721.151325638738 3721.151327663721 4032.8963307053737 0.0013703295382421926 1 9.50416662355277E-8 1 6.495525223175491E-8
185 1110 4.2663251369065775E-5 1.5425765545595571 3721.151324873832 3721.151324873832 3721.1513253475923 3721.1513255754426 9.827706078514068E-4 2 6.369534078056216E-8 1 4.085130408536804E-8
196 1176 1.8496005099201935E-5 1.320283964487299 3721.1513244488056 3721.1513244488056 3721.151324656298 4367.480724138581 6.89308825016415E-4 2 1.5595851219432112E-8 1 1.1705531886129249E-8
208 1248 3.915331374970328E-6 1.0825915543715023 3721.151324386112 3721.1513243896766 4055.7357201690106 4055.7357201765944 3.639043926440742E-4 2 1.4692352052737064E-9 1 1.3402512178109995E-9
220 1320 2.3475844734349638E-6 1.6113153982734125 3721.1513243649806 3721.1513243649806 3721.1513243735913 4032.896328680058 1.8318100118255444E-4 1 6.167334713208859E-10 1 4.3546568977690006E-10
232 1392 7.578531382489072E-7 1.235827466632778 3721.151324360553 3721.151324362416 3721.151324362806 3721.151324364297 1.1647479180999188E-4 1 9.988440982635898E-11 1 8.59471046597968E-11
245 1470 1.0459517125272602E-6 1.523194574007899 3721.1513243585327 3721.1513243590944 4032.89632867704 4032.8963286777985 7.747812799688602E-5 1 1.1031824529183939E-10 1 8.112694655846268E-11
254 1524 8.062344886047005E-7 1.1159674634575771 3721.1513243585327 3721.1513243586405 3721.15132435944 3721.1513243595277 6.593731216541773E-5 1 7.086234405190332E-11 1 4.947636453993911E-11
1 6 6.22892882893842 1.0 36456.661226942495 36456.661226942495 38766.723009815534 39029.53275783167 1.0 1 7.129574403054582 1 6.237598295808757
2 12 9.775875403050557 1.2721480769326012 32322.521675573444 32322.521675573444 38739.9428438459 38928.766732451244 0.9398557590864975 1 12.226408357458956 1 9.879357607047005
3 18 11.926355592630738 1.238238642838582 31263.182489193234 31263.182489193234 37395.12584645625 38634.361768263574 1.0102557994889734 1 13.845214515208612 1 11.935758638787117
4 24 17.57782968526079 1.1814850983534757 27729.23924023666 27729.23924023666 32851.481995799106 38960.780303564345 0.9902149782482946 1 22.260924174720472 1 18.45720113249848
5 30 19.397923954062453 1.446811114197432 27700.675962159567 27700.675962159567 31547.92102051952 36644.569526029474 0.9353752354662332 1 22.630731792419624 1 20.22141280051892
7 42 35.0059279841444 1.4201546641246403 24550.182171800916 24550.182171800916 33041.40630659913 34322.54456833651 0.9450417072802764 2 58.41860148447328 1 43.816986529274665
10 60 39.1025838363397 2.641255708489064 24322.895425512863 25230.465618343304 31200.8172729974 37361.6372157219 0.7385260999218434 2 62.262674879664196 1 42.04728113374622
13 78 28.266708957999278 2.49290947170592 24322.895425512863 24879.56984118059 29382.046706381236 30544.91496904868 0.6229766472461469 2 38.46004229369006 1 23.275017115768595
16 96 23.574228758317037 2.349007810332181 24115.65401717749 24115.65401717749 25786.547841602187 26425.974726634548 0.5644355317569423 2 29.310532222382257 1 15.57162420577738
20 120 17.06505992127835 2.486914507060466 24115.65401717749 24999.015306578982 29871.000688838383 31621.13139116883 0.43284205523964053 2 16.153179621437708 1 8.837206012391894
24 144 18.161181139130804 1.5354478456764658 23641.215084042913 24162.249308509217 25358.52819975538 30058.89256125307 0.4884991976469848 2 13.782091571297224 1 8.583113381067415
28 168 15.347185583033374 2.227978213670478 23601.619076837513 23601.619076837513 24714.432631344673 29263.42777731088 0.36137824039705413 2 11.317021573051658 1 5.5352028294644375
33 198 11.844456841529574 2.6581240751379704 23179.948522688075 24087.422947946165 31413.059396695477 34084.38591006417 0.2544374246208352 2 7.582040690608083 1 3.6741724614437903
38 228 7.486875246658982 2.3642440268780187 23179.948522688075 23535.477206112297 23968.142939572772 27098.91198651458 0.21993291373087995 2 3.210041396855344 1 2.209351140938534
43 258 5.212600563389431 2.4010141595063677 23179.948522688075 23207.55781713691 23702.466680277812 24209.466871484852 0.17106983446187654 2 1.8188901159971573 1 1.1938029528950738
49 294 5.415434049022023 1.7854351225159322 23133.414503321976 23133.414503321976 23286.052823207523 26300.77859258063 0.1649531883801776 2 1.4663193818875906 1 1.1364712851956218
55 330 3.523326241842899 2.4817495743769373 23131.614522257558 23131.614522257558 23201.900631265176 23451.620711248484 0.12150730257730168 2 0.9733672676145528 1 0.48393872464020143
61 366 2.1461005673138955 3.4426703596352333 22995.323108854507 23130.430701230263 23215.942668549284 23994.60557388722 0.08218799652286557 2 0.5237909490267268 1 0.23952166609496262
68 408 0.9586725160995088 1.8726750678834923 22995.323108854507 23133.98821369822 23211.898810096474 23217.667156922285 0.08078169925538758 2 0.12594866121708467 1 0.08116984645074828
75 450 0.3852892002173696 1.972499921145544 22995.323108854507 23130.838563860714 23134.137201704034 23217.696608834198 0.05310325700809327 2 0.03649500381044762 1 0.021134529432119714
82 492 0.15793347974622962 1.8778189130467646 22995.323108854507 23130.62610887761 23217.310182673675 23217.60550434328 0.04035787126185171 2 0.010563047870746663 1 0.006502007416099818
90 540 0.07782283773466084 2.7230208567492515 22995.323108854507 23130.48412871332 23130.702464628714 23217.657974310066 0.022694666067633186 2 0.004363101779405789 1 0.00193968925083941
98 588 0.0434600597180217 2.5125087331634437 22995.323108854507 23130.469525755383 23217.628524629697 23217.655744966083 0.019257863636171654 2 0.0019013449626840604 1 9.294227297226864E-4
106 636 0.011368153475710298 2.065247672677795 22995.323108854507 23130.462947113276 23130.46735394921 23217.675418549155 0.014118163192993588 2 3.1176895128858293E-4 1 1.6181379837642207E-4
115 690 0.0061162674424405485 2.3954270069079966 22995.323108854507 23130.4556991654 23217.678344559004 23217.679867202572 0.008584874102857708 2 1.162512970920486E-4 1 5.3718341854519996E-5
124 744 0.001996271032304433 1.7397208298811122 22995.323108854507 23130.455636824336 23130.456714715587 23217.681988688553 0.006627042970012739 2 2.2101821098182973E-5 1 1.3483430889373938E-5
133 798 9.182141398197881E-4 1.7907678035510755 22995.323108854507 23130.45502117763 23130.45540911072 23217.68202311353 0.004535905004569051 2 7.0202488169703925E-6 1 3.994263819512705E-6
143 858 3.2915023044097E-4 1.2684099950447263 22995.323108854507 23130.45501085826 23130.455046957402 23217.68222922129 0.0032378765442158406 1 1.2534443458971893E-6 1 1.223318801690705E-6
153 918 6.651304252318408E-5 1.7029644505527308 22995.323108854507 23130.454986012945 23130.454989552898 23217.682232488078 0.0018793132910760835 1 1.9804080493449357E-7 1 1.1880422990793233E-7
163 978 7.135697821564309E-5 2.720770819551153 22995.323108854507 23130.45498721205 23130.45498807855 23130.45498959633 9.687254223375055E-4 1 1.8314237624237742E-7 1 6.670153227189184E-8
174 1044 2.9085097994819616E-5 4.082471905412277 22995.323108854507 23130.454985468077 23130.454986121662 23130.45498666521 5.676845616150912E-4 1 6.878423283449167E-8 1 1.961523014617895E-8
185 1110 6.972107754957981E-6 4.1090102633025865 22995.323108854507 23130.454985452754 23130.45498570484 23217.68223330085 3.72013225399477E-4 1 1.0058496957253049E-8 1 2.499041162382801E-9
196 1176 3.1861645080857118E-6 5.250563951645168 22995.323108854507 23130.45498542111 23130.454985431425 23130.454985469172 2.3101689780434908E-4 1 3.8314181402329316E-9 1 6.986916258648717E-10
208 1248 1.6379728398017752E-6 10.88891553505564 22995.323108854507 23130.45498541193 23130.454985416396 23217.68223331903 1.0614631228609115E-4 1 1.7811077563448026E-9 1 2.2962747486120872E-10
220 1320 9.880271001208601E-7 20.510604275394172 22995.323108854507 23130.454985408243 23130.454985409786 23130.45498541035 4.8545891932317694E-5 1 9.459336033294816E-10 1 8.83288605543421E-11
232 1392 4.353113161893133E-6 35.32435856686966 22995.323108854507 23130.454985401644 23130.45498540453 23130.454985409993 3.088014637600324E-5 1 4.9791478883573116E-9 1 3.695274394386146E-10
245 1470 6.552267852874582E-5 76.0591384890139 22995.323108854507 23130.454985290595 23130.45498533569 23130.454985386466 1.6931351022126162E-5 1 8.967266131407603E-8 1 6.0863213656278106E-9
258 1548 0.00235322468091438 181.78266468579133 22995.323108854507 23130.45498014333 23217.682234560998 23217.682238374848 1.0195266861448309E-5 1 4.186810992776967E-6 1 2.837384747133131E-7
271 1626 1.4916818829629088 558.5319942768929 22995.323108854507 23130.449082137333 23130.451456900177 23217.68076626978 9.249910272145274E-6 1 0.007978252346400578 1 5.464904269013337E-4
