%# iteration evaluations sigma void void mean(1...dimension) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

361 4693 0.00918148298526842 0 0 0.9944737835266615 0.9898789457987502 0.9743625072369215 0.942542757313073 0.8839658636578128 0.7836830759359925 0.6203936299415134 0.3676586545834461 0.14347771982569976 0.03145680473598688 0.004806443675801434 0.01568536846389321 0.014494806067945678 -0.006900756553558705 0.02227354845951168 0.008170213193820216 0.023718553442897132 0.00809710303974336 0.006866780873026036 -5.106785765377787E-4 -0.002089419554979939 0.007072496590940503 
372 4836 0.007558163972728409 0 0 0.9905842477107516 0.9854674545362009 0.9728482284908307 0.9478561704156683 0.8925762580049713 0.8039216862547796 0.6324284827456114 0.3932170747115054 0.15613145242630144 0.02856880604730145 -0.003704157306407921 0.01238454348600041 0.005153718913507635 -0.008691903539114004 0.014087334164730892 0.007233263769170944 0.011281515064230129 0.009426383730832497 0.015343290559663414 0.0023016586846113596 0.0038441048785736046 -0.001753127472686481 
383 4979 0.008198135881026365 0 0 0.9860584798088556 0.9770968071326755 0.9716247910387625 0.9487898405918892 0.905831495023844 0.8184934236879908 0.6746655728428274 0.4426971979337833 0.18875840132228802 0.04537581143496863 -0.0030499052900118274 0.009275414634523495 0.002034688290833153 0.001937348916359166 0.013162370132973847 0.011257356313869617 0.018308915455604105 0.012754179834648409 0.01152343639276692 0.005446125306741782 0.004559619328868583 0.012867881700419916 
394 5122 0.008031553398329321 0 0 0.9965253422714481 0.9976216111924494 0.9836649777939137 0.9645779236514426 0.920956106478979 0.8421592740879674 0.6969331782087509 0.47557467865988995 0.21642932204231416 0.04803503963748831 -0.003846249024702418 0.01336468994955073 0.0077695704855718665 0.011503091690189588 0.001593834005343797 0.01785552545025454 0.009531674451343904 0.009288775063118546 0.013266967159570637 0.007886571592515504 0.007051034770634207 0.006193257327827711 
406 5278 0.00750985988493863 0 0 0.9945738206776168 0.9943779417329824 0.9835651153946671 0.9552523556360188 0.9182306093792989 0.8489538455796937 0.7205354714774096 0.5123969297374324 0.25007354376649654 0.05925167183164065 0.002056460703980598 0.012090229911490315 0.010420424881410015 0.01949575750999629 0.006124049916107161 0.006197101284844057 0.015181920287435898 0.006572178623802351 0.016211032229942808 0.008358443646883158 0.009487444016353347 0.007260125479527563 
418 5434 0.00920089974459072 0 0 0.9985962557451179 0.9891064359828864 0.9789580250028282 0.9677016730510032 0.9332806950842888 0.866724934572007 0.7539098401484281 0.5514777294284522 0.29973573518106533 0.08980735779301369 0.01322263998917303 0.012376699872964933 0.003349998211080983 0.02392257720916827 0.018379365191820072 0.004241327879720037 0.008314417145110364 0.0031670192113941622 0.014556983078026619 0.011244250566917696 -0.004689394023193437 -0.0027412048467577916 
430 5590 0.007442036166240925 0 0 0.9933655723473143 0.9914655706942217 0.9826448626314818 0.9670617640589161 0.9392233642591084 0.8795451373652587 0.7702762347727867 0.592397923202803 0.34069894170358334 0.11083450497465083 0.02092962859172554 0.009789769234495278 0.008583944565137301 0.015430246957598847 0.014423046033278507 0.007926081704878624 0.011677019281278081 0.006814072671179866 0.015367524042246639 0.0070584823326927245 0.0046431493501159415 -0.0065656477038664625 
442 5746 0.011326750573462156 0 0 0.9931793689057989 0.9902241146161844 0.9765611659225275 0.9651243886678091 0.942105831545728 0.8887297341834796 0.7935263929445467 0.6407144884552272 0.4194407928522701 0.16946573402174947 0.03635456849238079 0.006032868582788046 0.019559068509093756 0.021337395630533024 0.03293843779903625 8.177985666249479E-4 0.0056851921206276 3.953923149293071E-4 0.012248107364918907 0.008949283991369386 0.011993922492366006 -0.010130125577708213 
454 5902 0.008055352522362275 0 0 0.9983685466751209 0.9945860253119886 0.9877402349166221 0.98076671405132 0.9522576480338542 0.8994167273268185 0.8110058131484077 0.6494889798763136 0.42040522723467 0.17566679382906947 0.04556421113896813 0.005353512442596805 0.020136676824200138 0.010494988146654565 0.01411889507589743 0.00842777210256936 0.007538984766466979 0.007809691168497616 0.006061839379471278 0.016368058462941155 0.0038136625351124394 0.001911425201685482 
466 6058 0.009973660705438718 0 0 1.0020080491460546 0.9899049771077043 0.9857036238577247 0.9862825752321481 0.9630651446729144 0.9179532609053274 0.8433791291395217 0.7085131150459694 0.5066420572340117 0.24162058511595333 0.051235280195671015 0.007573409079772391 0.0092114670797562 -4.23972757777227E-4 0.0026224150692431276 0.0049409422131121115 0.008906944341584773 0.003958621785857791 0.018588379719628945 0.026702477396625412 0.00890413019033179 -0.0058857670228815145 
479 6227 0.008018129154186664 0 0 1.0044645785034163 1.000465756985699 0.9936978394855271 0.9813985536817481 0.9663069821870116 0.9282217928103558 0.8666162639787556 0.7402451876602967 0.5486255375208652 0.29487254477319885 0.07104950755820562 0.008981264265516344 0.018389045009176576 0.0027058798010527302 0.015033649301777297 0.007672795930477262 0.015291065193692633 0.007600888041207277 0.014453817190962542 0.027122494706553944 0.005913506109175653 -0.0018835474730792478 
492 6396 0.00691474865258114 0 0 0.9959337837749803 0.9939547668751435 0.9893933569063764 0.9855305858070497 0.9651046026772878 0.9307844135859772 0.8739165654640174 0.7582111978825242 0.5742262197400146 0.3225603842691596 0.10114190554000312 0.015388013382929035 0.013526494884248112 0.0032493562882753447 0.024829202361806225 0.013091190073691672 0.010770447209299493 0.01581704615829335 0.011248317201927352 0.02310372140034189 0.01572482401669741 0.006002430769514475 
505 6565 0.007824530430529799 0 0 0.9956710237026168 0.9945391177101297 0.9882478354600799 0.9873601517460724 0.9726291440623117 0.9405145227785384 0.8798026319387987 0.7817538340990371 0.6151438881804533 0.37269970419872717 0.13580291482432685 0.01740381061941038 0.010980527909274163 0.00856756437011539 0.015166045744686621 0.0056288512205887355 0.013028637797559963 0.014724111364218936 0.003726559266352722 0.01771824040708716 0.013239981299671839 0.002718946734648652 
518 6734 0.010914620015310465 0 0 0.9944367690626261 0.9916314427365466 0.9839909077521769 0.9812744651930734 0.9737460978221542 0.9605910424967558 0.9125100209052606 0.8290927973525591 0.6781540354105102 0.4499959020379384 0.19455014644087842 0.03303579028516734 0.016344450874070382 0.019234356489237003 0.01763800263239211 0.010369692979031262 0.006676587812543916 0.0015768967597974994 0.0015688626872204959 0.0017033724790648812 0.002657915754475788 -0.0016165901536250816 
531 6903 0.01061506140875707 0 0 0.9926693222526874 0.9889872392654733 0.9923541541011545 0.988019600275208 0.9785926594232666 0.950084138343461 0.9165831216725538 0.8347265674426675 0.6959176559127987 0.4883001119987614 0.22798460888438693 0.057788038969962714 0.023443497823797493 0.007123463609944632 0.00487786114101564 0.01186467825454033 0.014633561320025738 0.008577137663333319 0.006312992367388453 0.0070357888675831705 0.011380953070964414 -0.017710336849877124 
544 7072 0.008794635933169192 0 0 0.9982396408714945 0.9990271657504098 0.9954689681077611 0.9910370697012661 0.9793267729196903 0.9603548053957676 0.926084980704233 0.8608793172252084 0.7457901967130481 0.54355451814254 0.2834969041232313 0.07499961978022583 0.01724911937756995 0.009214236954362333 0.012814714157357398 0.010707296604482056 0.006485097784399378 0.011984978967904132 -0.0034369611371481996 0.004244587939543107 0.0017720696158842902 0.0020741615964917325 
558 7254 0.00792077824363631 0 0 0.9974813463463724 0.996368749902162 0.9993399046688761 0.9934527945579086 0.9841814594813402 0.9695838089122494 0.9343746316859048 0.8700610475916297 0.7524861109458705 0.5629616099037644 0.3095915570443554 0.10339604382761207 0.010210379179842325 0.005656133780277443 0.023156185394321502 0.012129533002584935 0.001785258749624232 0.019394052649709597 0.003791846403784839 0.011063903751456583 0.010802618945047684 2.5804773654936216E-4 
572 7436 0.005813829996268353 0 0 0.9985139277571279 0.9949214749621176 0.9925872605676701 0.9868391810535411 0.9780318133149721 0.967626672527111 0.9390909337139928 0.881998936368177 0.7779826427761646 0.5960857706804242 0.3505056757200564 0.12364344745499223 0.014012162163268048 0.008200524819736037 0.01301180366442485 0.01086912251323569 1.8482322001156612E-4 0.012315414530061299 -0.0040966103650799035 0.006700344496816905 0.0019246349091136896 0.003716640255196203 
586 7618 0.006508868139534868 0 0 0.9937726421781347 0.9959179043284864 0.9913871605779991 0.9898376854261931 0.983786683809355 0.97022435409708 0.9429575481935225 0.8886890347649216 0.7972227696943933 0.6358218735458545 0.39519008589732296 0.1520654296241074 0.025913448272842952 0.010507196203896247 0.014748442561609548 0.006215878568047876 0.00392807464607119 0.009628565297627002 0.004110852210210161 0.009052276965676564 0.01144894492895841 0.004690656340221369 
600 7800 0.006308070972124611 0 0 0.9943050372104424 0.9981569185001584 0.9979481356459335 0.996312878743371 0.9873042447976891 0.9739916048863718 0.9541066761754271 0.906263406165762 0.8236196918170079 0.6773491927110822 0.4487668632240717 0.18461701717097911 0.03141452085431304 0.008238851760585642 0.01188381869402227 0.015259581760857911 0.004295372372063618 0.010177724830266693 0.007612493079501544 0.009785691404997876 0.010494895211919809 0.0010833821762609934 
614 7982 0.0063136458457457275 0 0 0.9976075765217103 0.9947825562095641 0.997401221467054 0.9926105125764659 0.9895985941309978 0.9820913359706039 0.9607876025003204 0.9205792048241312 0.8452072201264113 0.7080038102368353 0.48734415594314284 0.22882225378748533 0.04756857053705398 0.011238548144873295 0.01094508504788837 0.009914262774565176 0.005181014427219237 0.005499800614011541 0.007233882498520765 0.009969731588544563 0.007058498439714389 -0.004125975343928639 
628 8164 0.0070339726904476525 0 0 0.9969532892787569 0.996286768688878 0.994151761367702 0.9913954298745106 0.9892141598692588 0.9818740330709662 0.9576543289683298 0.9209814341584299 0.8497735564927537 0.7233258900578661 0.5282894574740026 0.2708961087739499 0.07014517834280513 0.014232364254201702 0.004862598990851626 0.009755235261413944 0.016046484086342874 0.005004529529273464 0.010013574724500034 0.0035758882966467503 0.006909329895522211 -0.01760496581437415 
643 8359 0.008622922819661044 0 0 0.995694129354396 0.9984360227218272 0.9965446655495036 0.9974260006721208 0.991146784393285 0.9865724430469432 0.9659914588783672 0.9259369029039798 0.8731592655927511 0.7682697494658125 0.5855876515382609 0.3303804830801822 0.1073436778543818 0.01931197586876843 0.006143976645863024 0.01896354924440074 0.01224885526240419 0.015503011724095083 0.008897336298593904 0.004506115387684781 0.007609050596909531 -0.012893632503924881 
658 8554 0.009522347934205418 0 0 1.0035088429594432 0.9952637988938283 0.9980255159977098 0.9978932377963096 0.993577877611589 0.9863207287871436 0.9715535005843429 0.9399091191327644 0.8877155960795432 0.8071520404803324 0.6515600378674395 0.4014547148693185 0.14712065570907096 0.03732661128473845 0.023601817236918718 0.011355683247736816 0.008710355754535853 0.010656257734373016 0.0064409880017418505 0.0059550083937108984 0.013030958724334917 -0.0011171223524570613 
673 8749 0.007581492447044363 0 0 1.0005334291849368 0.9978042955828683 1.0021383842786913 0.9985349659351014 0.9957733246217381 0.992531772763263 0.978596832862119 0.9514642920085824 0.902533191133559 0.8204883858530875 0.6743664073817226 0.4464124989715853 0.18767363587930672 0.03481287651922116 0.008523189116411062 0.018082403719520097 0.0030720554512689373 0.008230890366496572 0.0058721731695598346 0.009891119403971887 0.018690656105889717 -0.0023093369682518905 
688 8944 0.006385207246541034 0 0 0.9987533293341333 0.9968351283673464 0.9980676754782284 0.9987444179166233 0.9960891669383728 0.9859878498914421 0.9797945749361626 0.9550635204856948 0.9128497134741334 0.8335787299371396 0.6982742446218425 0.4820635308558447 0.2276719325992981 0.04839435088297935 0.013015168841137903 0.015672923665126893 0.010276581273940776 0.006161996304536236 0.004763901570250029 0.016273550176744683 0.011776774424294112 -0.004886753355593314 
703 9139 0.007377911940781247 0 0 1.002043599914283 1.00000197067574 0.9997701825608057 0.9946347501016394 0.9948801833887383 0.9862740868600907 0.9793591755306066 0.9641317735242967 0.9305167173904335 0.8664413632421009 0.7469927339739186 0.5514879675080868 0.29224362111044744 0.08159130550728341 0.012600875239188224 0.015740326847833233 0.013199655577636641 7.055763983994662E-4 0.005507441557930223 0.023604996680862987 0.002626577162237328 -0.006957672587337651 
718 9334 0.011370696147511824 0 0 0.9967373012129158 0.999268841658145 1.0089240331790967 0.9992911088328233 0.9985835802179598 0.9951344932185485 0.986648315095265 0.9781938465201443 0.9481829230210148 0.8906820002029183 0.7951513062750282 0.6247052219929539 0.39006423825401043 0.13829657158691336 0.014449469911546048 0.014628360201633429 0.011558284630240266 0.008274526519351602 0.00605446394984312 0.028521092973513712 0.002546853847273286 -0.0011137799096948204 
734 9542 0.009938720927404663 0 0 1.0069405992655251 1.000895262643083 1.0007061906128285 1.0065366812871883 1.0037408300369492 1.0010853384781926 0.9857531059925103 0.9751738693839045 0.9511616851188665 0.8995885606928496 0.8140205541911677 0.662681849734593 0.44314639857981153 0.18883354917236794 0.026046646684751037 0.015375150312675182 0.009858594200682637 0.004865862099191941 0.011914831050327772 0.020246766444021645 0.011543263257231463 0.015987914546078258 
750 9750 0.008048183400301787 0 0 0.996556675016468 0.9996516345850716 0.9960237383149964 0.999714185351665 0.9974116405263121 0.9938574238724996 0.9888499506028354 0.9772935528870622 0.9568909249825315 0.917702953961224 0.8446283833211136 0.705626559852411 0.4976966225701527 0.23497628235711499 0.049928752440983555 0.0042722654126339295 0.011313137478586126 0.0047261656752922545 0.017074949395219377 0.017759787945068724 0.01674917391650744 0.016378968711223657 
766 9958 0.007763597737114231 0 0 1.0034689452362313 0.9993917578358686 1.0006497307242759 1.0013784061235442 1.0003855241245632 0.9977258038459541 0.9909411879025298 0.9784856053320736 0.9612097811630731 0.9264166297106939 0.8639748191336638 0.7410553262650387 0.55009756262782 0.2919011144620656 0.0745850251289249 0.011712798117203065 0.005102374304998753 0.001490927395565018 0.014798081547879108 0.018065265801768555 0.008033346178167906 0.013219580124362603 
782 10166 0.006567679845813941 0 0 1.0013119245599835 0.9993263139181578 1.002022550001373 1.0019298341356564 1.0034381443010687 0.9990684614041956 0.9917103670507398 0.9826963808931962 0.9683086728531537 0.939709394945371 0.8799183844595333 0.7662882923703626 0.5832916653093656 0.32656716741152736 0.09555082789133877 0.0058810803217206175 0.00621747772470883 -0.0017390482835230195 0.006798391767698023 0.008507600716386047 0.005139173518646116 0.00790230084072464 
798 10374 0.011065820755721647 0 0 0.9980280901597792 0.9981081373919017 1.0022815292778178 1.0068792258953123 1.0054343285526333 0.9977151094479101 0.9953008926056135 0.9873902628552155 0.9822657567978472 0.94961560607119 0.8963683369886327 0.808618596076419 0.64904609368481 0.40797295066161987 0.15644572094533407 0.018374917241462452 0.014707626678275883 0.010773387687913666 0.02138248808774451 0.010895504718681998 -0.004696328229504433 -4.2372408990962835E-4 
814 10582 0.006983328747218018 0 0 0.9986638204071027 0.9959915659069442 0.998943526858182 1.002738698521395 0.9998980042266904 1.0001770138462533 0.9915926075576064 0.9893218192464786 0.9783298101224873 0.9527100978140973 0.901842128217283 0.8129752593848752 0.6600850193911567 0.4329103768059108 0.1873198979025247 0.02176404954448368 0.007652314868388077 0.011465625122074241 0.01410780424360383 0.008534050948338649 -7.740710435473616E-4 0.011954268932565393 
831 10803 0.011126596926490736 0 0 1.0013529874515676 1.0015932768477915 0.9986679950437173 0.9978402527548579 0.9961711921053451 0.9946850367468965 1.0008030409669175 0.9940216698394719 0.9770418313127498 0.9590346481195556 0.9214801549361163 0.8564871454824117 0.7313401898616296 0.5204948727136586 0.2674451187799283 0.06229341578441697 0.017653448193578194 0.01152510132024777 0.009466711177530465 0.002052391986198705 6.87758287066836E-4 -0.0034785850845489162 
848 11024 0.008222709004484867 0 0 0.9982855540484687 1.000250018492204 1.002210768681081 1.0017355703563082 0.9958044753620651 0.9987219259054112 0.9971121699423965 0.992647209395745 0.9847825020206198 0.9654589365970178 0.9363105340341822 0.872486196641581 0.7614397253126276 0.5812619831661444 0.3237713287227109 0.09165547065027888 0.01346571340279094 0.015380225220680643 0.015623778862649016 4.152804232911389E-4 0.004834534028819665 0.003172692065987012 
865 11245 0.008081765425331764 0 0 1.0004205987484653 1.0013043127041998 1.0024419347705238 0.9986508035162913 0.9995909544825643 0.9995593738084538 0.9951448928788789 0.9879215488529385 0.9850499553001946 0.9714092711302069 0.9434468227401224 0.8868124721925688 0.7880772815990966 0.6291494024813711 0.3916705614409879 0.14105269838914405 0.01910584490724043 0.01600964093384584 0.016880471567897213 -0.004490772353936983 0.005403696564102457 -0.002316306401276523 
882 11466 0.01091871437300901 0 0 1.0051779363234177 1.003078645174455 1.0007654961226105 0.9988154994415261 1.0047288172791204 1.0027850007815058 0.9981659870965682 0.9898910620820998 0.9867317926842851 0.981094228166286 0.9526763692266145 0.9087403541838162 0.8171655851152031 0.6701414189852263 0.4544958396980757 0.20020662743889556 0.04240941982734939 0.018480639003925377 0.016820027425432833 0.01603042325613764 0.004309794894959023 -0.016175712119461064 
899 11687 0.013196538575526336 0 0 1.0028108664688307 1.0082401419137441 0.9962604901895054 0.9974204007152674 0.9966051813885349 1.0074676161826701 0.9910730461479431 0.9895162843772507 0.9843297520484702 0.9721871504475392 0.9647360124463359 0.9211997598680797 0.8603447560711477 0.735797617628671 0.5284840210681565 0.2678694013707238 0.06986227063274837 0.027975200594880928 0.009251542194334638 0.010376200569941683 0.012771238268670704 -0.00912635408621944 
916 11908 0.008380513079110932 0 0 0.9991773308232578 1.0038593423743187 1.0013158327523257 1.002872932169283 1.0018367347360597 1.0008677452127637 0.9996499074103911 0.995289815497633 0.9861013508013321 0.9830357201572917 0.9677195521263449 0.9320237138137031 0.8718962188207379 0.7615142566917266 0.5766405456988102 0.3185848110852361 0.09081841920667746 0.024592632942096956 0.016039054896827224 0.015446755569414598 0.01811475336328885 -0.013471228509650499 
934 12142 0.007879534307102939 0 0 0.999082783861284 1.0028000285473055 1.0009611628375659 0.9980479183343471 0.9981024736279147 0.999203090604133 0.9950570483399127 0.9931621142075849 0.9894495836075217 0.9797961868687874 0.9658985655112996 0.9398347674186803 0.8859279548273891 0.7832204019706409 0.61278811710323 0.3708039503617604 0.11901365040948941 0.02665674463850198 0.016493125666182263 0.015762995820361253 0.02123069161706082 -0.007119817196141897 
952 12376 0.011272719091438258 0 0 0.9993742145329136 1.0035920246113126 0.9952920250915029 0.9982518597216187 1.0002474961160108 1.0017338096096913 1.0016668660799892 0.9969496390283852 0.9924798056795016 0.9878560922104964 0.9690848578764246 0.9457409851730034 0.8942404178325942 0.8118797005184288 0.6513808558555719 0.432479419001566 0.1766058415203078 0.030057169662737207 0.015448937726917437 0.025892815725548527 0.012008373766322543 0.005436306459806791 
970 12610 0.010156024618912041 0 0 0.9978290594433945 1.0001380530122503 0.9955311563195532 0.9925997893305416 0.9907464989206216 0.9945804211974261 0.996520452367782 0.9931639221518189 0.9893168673686631 0.9857627572865206 0.9779389898661345 0.9538880524043429 0.9095719538676076 0.8439527765810276 0.7094948914917649 0.5033862319576916 0.23546192641705233 0.04470332608007428 6.637042489203713E-4 0.014856285158073003 0.014125801390967205 0.007610501624440262 
988 12844 0.00638481888552018 0 0 0.9936987780439789 0.997609279382269 0.9962011382088491 0.9985345979061238 0.9953458838399788 0.993298198843446 0.9947855114112425 0.9941952469916379 0.9909345813456163 0.9889940296179494 0.9799439913131215 0.9604400027193706 0.9229221867359625 0.8548011228338318 0.7210550258726467 0.508691329159426 0.24938052612560216 0.05747443849088538 0.011617896579235674 0.011425748132583843 0.012090530261096126 0.00419470074145798 
1006 13078 0.007889770735797799 0 0 0.9995387782255333 0.9970888066924325 0.9976810050246244 0.9992376964793461 0.9978114844883512 1.0009583231862682 0.9976697543820207 0.9972478663967094 0.9915342862166954 0.9891404004657938 0.9772954428925709 0.9624624200697305 0.9298940593659897 0.8701983603766391 0.7583266944019657 0.5648060301719897 0.30620579872579134 0.082051531070618 0.01448472906169017 0.007577878547522142 0.013610492493137307 0.0020663590942035332 
1024 13312 0.00700197029633886 0 0 1.0001033085880624 1.0021207550685352 1.0023294389445254 1.004454901573985 0.9968911107033632 0.9994641316048115 0.9999519138197552 0.9999262411812031 0.9987908943364695 0.9952500437247993 0.9844741567109637 0.9671465280764118 0.9388353820342917 0.8790137626726533 0.7746776186176003 0.5951801399150737 0.3492546958846913 0.11100432845172127 0.017968403888766343 0.010620044296317991 0.0071872116743361796 0.007106089851639932 
1043 13559 0.007366309836811787 0 0 0.9987615155260867 0.9968390319895093 0.9996242177933679 0.9979320827560499 0.9971453540774914 0.9924792237446083 0.9971621482676073 0.9988604737180695 0.9958878093674264 0.9964145121975098 0.9886057047515013 0.9722258325512855 0.9477803029128056 0.8984102300551815 0.8088130102995427 0.6484738219550742 0.4077812790792949 0.15049109644112338 0.025680583328953684 0.008383358903581543 0.004993822883667427 0.004809573134170873 
1062 13806 0.011515332918448638 0 0 1.0000492978756055 0.998004076916585 0.99588471751675 0.9980891499742623 1.0037837904813578 1.0028752854977583 1.0022614303971982 0.9991334017510561 1.000890122546885 0.9967119505070187 0.985955612392022 0.972737675950657 0.9569418580588589 0.9164993742417964 0.8377278740488971 0.7039800927371545 0.4928865036628958 0.23762370186646908 0.04996114468706564 0.011480668876055396 0.006167371382432652 0.014989973054818763 
1081 14053 0.013436620806781605 0 0 1.0038845846512905 1.000765390472582 0.9980004842626833 0.9989334641157553 0.9996949279533744 1.0021244545826529 0.9955095750825694 0.9974554409100704 0.9956932579322053 0.990716217755402 0.9934513935329669 0.9902199380321379 0.9707760688293727 0.9335519462001001 0.8736863216742586 0.752376621553352 0.575979293915028 0.3303796447145415 0.09568908929721982 0.018381207189692 -0.0050745452367029105 0.002658128494687215 
1100 14300 0.012203478655269108 0 0 0.9979489785098705 0.9968893923446596 0.9961547673225285 1.0004003576706524 1.0022804304064827 1.004880213304432 1.0034934855886992 1.0004815680459775 0.9952808517204884 0.9917030946988965 0.9865944036274731 0.9860335566001688 0.9721818664499771 0.9466640516448421 0.895981692048555 0.7962244006520919 0.6383711000644319 0.401840532035117 0.1553522993833809 0.02513760812392639 0.006127822069519189 0.008439291348047046 
1119 14547 0.009413909491377376 0 0 0.9940105883396908 0.9966180923231499 0.9996691103607013 1.0021069399436942 1.00629898788991 1.0055086889433504 1.0040246826396844 0.9997267050174159 1.0064041790987506 1.0027622506525136 0.9910049903301388 0.9929146638281109 0.9821930014747481 0.9576345901499748 0.9131765183048066 0.8310949769403996 0.689061448480879 0.46425987019917103 0.20103209448664736 0.03707933079283615 0.006901416940532698 0.006259394250167185 
1138 14794 0.007176010868460788 0 0 0.9960180534956425 0.9991996462243797 0.9964283286623646 0.9991065301563247 1.000532776609204 0.9997079124759911 1.0017553218975184 1.0035526404760426 1.0025471019216217 0.9997423797589722 0.9924215246308736 0.9920098198989707 0.9745539358487302 0.9565646695444909 0.9191714344861346 0.8432464234237039 0.7065798884427091 0.5000172352112199 0.2419144678327079 0.05265492228521667 0.012477430474799572 0.001427252680507938 
1158 15054 0.006791380477004639 0 0 1.001784781109085 1.0048349181155545 0.9998500169300296 1.0008194100620396 0.9966863951812167 0.9987907858814138 0.9972248601334958 1.0017416096567453 1.0001236483631655 0.9997706420539293 0.9959724206319269 0.9914059925122759 0.9817108369714159 0.9630469891123028 0.9317257078169281 0.8621762000014581 0.7399800387240811 0.5425301834498716 0.2871834042786302 0.07680765488108335 0.006736410464385051 -4.949741252960424E-4 
1178 15314 0.01257829016188719 0 0 1.0001269523266008 1.0004125668934065 0.9950574183229106 1.0015456322719745 0.996049972321735 1.0013549419990846 1.0045586592755371 1.005126033693016 0.9975849954524365 0.9980762442124308 0.9964574330736238 0.9917419426676821 0.9847281261795963 0.9709091732978707 0.9455466153374626 0.8936194696658494 0.7983990639362288 0.6368179989263668 0.394548451928499 0.1338638111039298 0.02951014083208318 -0.0016683937066130528 
1198 15574 0.014414495417821497 0 0 1.000036576645946 0.9962420739036558 0.9994425148042125 0.9993678822002316 1.0037622418070336 1.0004785785033794 1.0042125813334517 1.0019271686068452 1.0070517141138922 1.0069646577870444 1.0060139717484256 0.9983090135685126 0.9843892330207725 0.974146553279141 0.9533250313278481 0.9083935586550018 0.8300995553461316 0.7001100833100141 0.4872600926196896 0.2285514481433218 0.05675635709678994 0.00293434411128975 
1218 15834 0.011315937079968955 0 0 0.9988596706988262 0.998444602193413 1.0023383279876792 1.0060554477085206 1.0034925800002126 1.0043506369872892 1.001638715180037 0.9987558475201127 0.9986157243324763 0.998745537684297 0.9961804821918708 0.9949411246836719 0.9928538473742402 0.9859464036975155 0.973354641724682 0.9451081991321418 0.8821330402067885 0.7695964897602385 0.5796020483312694 0.321745537839103 0.09605964855846369 -0.0016428405154443374 
1238 16094 0.014061351233174035 0 0 0.9916559092030925 0.9867928239164053 0.9955345530928982 0.9974140524005722 1.0014167337362856 1.0070358711740213 1.0110110911552181 1.009781222308771 1.004358969571075 1.0001218325805834 1.0000611107808803 0.9977165645012632 0.9978133732713259 0.9885640483623125 0.9814508714862729 0.9597184002191027 0.9123889616426303 0.815150741061944 0.6575340185698721 0.42428546387485344 0.1708710916195461 0.009622858177981987 
1258 16354 0.013478458510721476 0 0 0.99372060987053 0.9968791438618366 0.9967919529544118 0.998299825852101 0.9987053202741616 1.0071659870225447 0.994198802189919 0.9919350340190594 0.995500216920787 0.9970360441775111 1.0023539951642226 0.996873284992997 0.9917308589286264 0.9837731476943754 0.9787748209562442 0.9540524449068619 0.9194796713798338 0.8434621143191695 0.7045556196632377 0.4909019054837825 0.22617687319698504 0.03612366021471126 
1279 16627 0.009566388931571966 0 0 0.9963063666648845 0.9981095913823065 0.9998219212880073 1.001564150863708 1.0012463780043177 1.0020208287068066 0.999770629015255 0.9994834400972401 0.9956729158829759 0.9951968260719903 0.9937610065839343 1.0007846372822087 0.9971514270418832 0.9934424721329119 0.9903265968776669 0.966188511273104 0.9269460990472393 0.8603218793822477 0.7339940288192434 0.5340803902043018 0.28068954895507947 0.0668786494259312 
1300 16900 0.006475525991022029 0 0 0.999466925113775 1.001817865618021 0.9995565990574663 0.9980045808502224 0.9962513776444203 0.9956264456048255 1.001690052745609 0.9997389639340859 0.9981776227379753 0.997120344804352 0.9977924819541196 0.9981598641570952 0.9957360037395554 0.9938218077726875 0.9823120753981751 0.9629868934181164 0.9289314502493334 0.8649005579218279 0.7482581123267116 0.5645296222256531 0.3120179641474959 0.08893471097471801 
1321 17173 0.007855177241394356 0 0 0.9957899307207946 0.997531511906789 0.9978841628624802 0.9990167998994068 1.0007477799022342 1.0009336566121394 1.0022617422177351 0.998158364412578 1.0018871852762954 1.0005440954371592 1.0006007149916567 0.9999442831173081 0.9982076204047109 0.991506744724607 0.984634273584984 0.9695922565828627 0.9405260197708382 0.8831535436240456 0.7834130492404442 0.6098905774431942 0.36390421444505794 0.1230017287662643 
1342 17446 0.005806185729043328 0 0 1.0021827054067087 1.0006899931911961 0.9994021629293864 0.9986688521985887 0.9996697900304108 0.9997827493000085 0.9985547279557844 0.9993291312947383 1.0002193537368265 1.0011476191629223 1.0005893623510207 0.9979403907945048 0.9976274258863708 0.9914228718173526 0.9848296944813233 0.9712999310286408 0.9452450499712952 0.8941715904049763 0.7951613123882969 0.6372035740072937 0.4055388137744044 0.15238185860570724 
1363 17719 0.010508277560298106 0 0 0.9980804442202136 1.0018013435188822 1.0020607142620637 0.9993818076411399 1.0028592882764606 1.0039136212597726 1.0006630327381867 1.001480615700903 0.9987005413775107 1.0006887153581656 0.9998860558351221 0.9980813311432061 0.9978007230541629 0.9944675240610519 0.9891154380622642 0.9788312215551928 0.9556097633179926 0.923816638935997 0.8540771577676252 0.7227662726148162 0.5214417690773296 0.2525362920294331 
1384 17992 0.00842637605524059 0 0 0.9982320149558236 1.0036175398604967 1.0019287228548361 1.0005400273624987 0.9997157604711518 1.0006822316805617 0.9972757358050857 1.0016442716482652 1.0033451899114896 1.0002028870195028 1.0028151243475416 1.0003687602818112 0.9974016036765392 0.9949847397691177 0.9900027000593006 0.9805322477873635 0.9607415554133933 0.9307827465202583 0.8708773281451921 0.7582531936583065 0.5688848302470968 0.3118443939633611 
