%# iteration evaluations sigma void fitness_of_recent_best x_of_recent_best(1...dimension) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

350 4550 0.007417646456550092 0 13.507475520578733 0.9856778728890088 0.9804616130082381 0.9623701724154408 0.9350399393464337 0.8745476727186866 0.7665822280284587 0.5955583522426477 0.3473874309755232 0.1020016439984251 0.027544071728704322 0.004525912951690213 0.00954543269389349 0.03459989025891715 -0.0037925601930738065 0.010559774844063157 0.013991278281515026 0.002976314554057913 0.010565564401989622 0.0067723141941753735 0.011984225232786784 0.013021361747632777 0.012475269169658567 
361 4693 0.00918148298526842 0 13.402009682783149 0.9951889252998574 0.9970425813732962 0.9767649602937472 0.9475976536255042 0.8914498193367445 0.789570440101245 0.6280674600490298 0.36419460673366 0.14499469124852934 0.033043627868661836 0.0071792305824047485 0.016603119332857203 0.018807835337126162 -0.0017702360755555684 0.018963292970191333 0.011617171710687475 0.01968926859021669 0.010250176170779191 0.005358444329887548 -0.0016130587006914488 -0.0032523847643926504 -0.0019968151122158277 
372 4836 0.007558163972728409 0 13.241050573184175 0.9906710660613344 0.9829830723850577 0.972998581832012 0.9466630707036375 0.8914741106679391 0.8048323776060063 0.6352412676139425 0.39263620673243155 0.15670903994137939 0.02674467403437499 -0.008439568636570943 0.014892523977110082 0.006203036303833039 -0.006197839043673475 0.02002276836774187 0.00387200949178231 0.010240505904455086 0.012812243584450248 0.012318070407181164 0.0010961856126860381 0.0051680534067906955 -0.002640310501104119 
383 4979 0.008198135881026365 0 13.12276894427698 0.9880434926967097 0.9785041113421568 0.9712241059699498 0.9456355419206828 0.9037172592534559 0.8112331429753141 0.6746596062708782 0.4333488431915651 0.18237616081944763 0.04881196140662673 -0.001444042807695698 0.008027082943542018 0.00846764625467158 0.007326615769685405 0.01499194919756519 0.01018435017037062 0.01938363673189972 0.018308995011800902 0.0101627042331783 0.009028293021848172 0.0035196155667642365 0.011425131712518806 
394 5122 0.008031553398329321 0 12.949228063436486 0.9926791215632554 0.9927137031344425 0.9830137008270634 0.966794922787481 0.9203319383721036 0.8443442357262223 0.6970975082038415 0.4769265636179961 0.21052547094983304 0.04701405209943803 -0.004461612800372 0.01257545677850521 0.007777825255021755 0.009118955784626594 6.401145550000526E-4 0.013222801104090782 0.008439881304028984 0.015548629224110135 0.012805822016339601 0.00921576010135463 0.012315517415059669 0.004856626891463168 
406 5278 0.00750985988493863 0 12.816610655621703 0.9912461993338124 0.9943174175363692 0.9820652187718607 0.9542149097726871 0.9182533729426096 0.8519108210684609 0.722908341041531 0.5126039528236621 0.24449827797644338 0.05666922200275704 0.007737267548702487 0.015450668624843329 0.01560975403621553 0.02309984005083513 0.009305686916014407 0.0060223813609255605 0.00931933812545882 0.004728522483297763 0.0137074549379717 0.010794087536687487 0.012056659193376661 0.009747070119541394 
418 5434 0.00920089974459072 0 12.676735771151703 0.995446333644531 0.9846398619518901 0.9780521830744914 0.9721661375249135 0.9394490093125374 0.873998198199755 0.7584747625972454 0.5524970779020079 0.2936146950400731 0.09614369845478261 0.012674872808047449 0.01658799085157297 0.01045601765296331 0.02427155261705969 0.020430082152623427 0.005598798111192474 0.014516657503701947 2.2887635039441035E-4 0.015514848966574166 0.01316667965211872 -0.0054823206855346765 -0.008113450435598328 
430 5590 0.007442036166240925 0 12.385921052464182 0.9919674611459007 0.9925611439048028 0.9847525328040146 0.971577520702638 0.9435856719348519 0.8801441897718228 0.7659938797588325 0.589446057754224 0.3365448967206906 0.11158541991070833 0.024075381680166305 0.01307064857166473 0.0067241980102796355 0.010299208446380714 0.012678762235663225 0.011305399438179828 0.01469044420059908 0.007248332957138113 0.013315419444201147 0.00528691393765498 0.007423503183478466 -0.004914931805898916 
442 5746 0.011326750573462156 0 12.179567073453875 0.9963283337025535 0.9911797563629648 0.9822624058909172 0.9740527422644986 0.9544016326763589 0.9032953523212209 0.8048248127902331 0.6567521690647771 0.44618073541741204 0.18117873802927634 0.03887589804201057 0.003945207306980202 0.016092267400474165 0.019077876879907966 0.03655635825720862 4.667469273913361E-4 0.011258699191100898 -0.0016201495678853802 0.014821908524580703 0.012222279298778192 0.013929530804771408 -0.006051611587407786 
454 5902 0.008055352522362275 0 12.124248786863728 0.9945141278215905 0.9947296958812922 0.9844148409773601 0.9821653208548355 0.9541958061181854 0.9028849179328268 0.8107320264498752 0.6472178121025911 0.4119872625131111 0.17967605810984147 0.049994542051013 0.008230152803303713 0.0227891117231831 0.016902300637957647 0.013383472897066642 0.014730363143395885 0.012022853678726013 0.008136415692942827 0.008211078308553927 0.014764885702785417 -3.639592044770105E-4 1.2125425979424753E-4 
466 6058 0.009973660705438718 0 11.95796751981544 0.9997209168892138 0.9865119841844024 0.9849525330417401 0.9908516399787474 0.9673549786498014 0.9287246664851838 0.8600273856258284 0.7332788408119085 0.5322876690625291 0.2607456482958098 0.052314424583061875 0.00758633165531289 0.012931144051658808 0.0018762522530078876 -0.0031109087986525216 6.667277839392544E-4 0.008980126871965765 5.071399972054955E-4 0.01849343539738742 0.0342620923961333 0.010023714752474532 -0.010809407597568575 
479 6227 0.008018129154186664 0 11.682135975081005 1.0031135284383763 0.9991463796417492 0.9945322177098505 0.982485908750389 0.9698334333319785 0.9279821949206636 0.8710192898980953 0.7476865563166387 0.5584682502698143 0.3039437272727372 0.07310607170198456 0.00850060467565691 0.018966844650652147 -0.0011627295735543459 0.015266663916539127 0.01064009656524968 0.019074722224613164 0.005664685264198268 0.019549965253695303 0.025552689153193992 0.009154497923180257 -0.00653432780542425 
492 6396 0.00691474865258114 0 11.502100321523967 0.9940739243404674 0.9941049106786325 0.9891102362816866 0.9813724450771903 0.9608921743679434 0.9299710893292674 0.8762120582437225 0.7599647204595209 0.5796606483526571 0.32575324704112263 0.09940379179961716 0.015404754471360095 0.014539157752005424 0.0034388447175775346 0.023821722205286812 0.016134556156354972 0.013971501164199152 0.01690684251623692 0.01095276944590852 0.023806027396954425 0.010846108377337916 0.005399764664971257 
505 6565 0.007824530430529799 0 11.32735078789393 0.993612417885215 0.9932445147897226 0.9890503426898616 0.9866911839117861 0.9682508182909434 0.9426748150978418 0.8778288709076191 0.7818900743563799 0.6149725756015554 0.36983258195673574 0.1343921396919778 0.01921922706875269 0.011187451867716379 0.007561022145128013 0.02171082023297164 0.006971796419276361 0.018910744307055145 0.01564079806129563 -4.120491971945639E-4 0.01880792337821991 0.011179447592573439 -0.0012677821260815257 
518 6734 0.010914620015310465 0 11.211995314728847 0.9926954208295662 0.9870375936925033 0.9764969673591585 0.980571010514862 0.9701660116695577 0.9534109321069089 0.8981934432690721 0.8302631308641263 0.6787701185751196 0.45736947213630186 0.20522573928509333 0.022874688992303407 0.017054164251089382 0.013801959237677644 0.013125026421316386 0.002778830107184301 0.003488093233684402 -0.003382157383170874 -0.0033090211671411808 0.005063404912500992 0.0025420082256295967 -0.005016200857388484 
531 6903 0.01061506140875707 0 11.001167310795374 0.9945872522922516 0.9912634450079016 0.9954865671779262 0.9901487834568148 0.9775455451651157 0.9478569788526693 0.9236152664977693 0.8494102302922699 0.7060039817475132 0.4989641279877752 0.22876248130255084 0.06014064732276796 0.023638687989425037 0.010855310596968298 -0.0019000503111937976 0.011172766365400712 0.022299572507558877 0.008822612000657568 0.002877700495929972 0.010290123530651087 0.016961481741095207 -0.020405158061293463 
544 7072 0.008794635933169192 0 10.671085457888202 0.9965085776469795 1.0009603204378041 0.9986679339154759 0.9924440381368148 0.9799188964544887 0.963773293352966 0.9292112593322198 0.8697113053592668 0.7562971956355742 0.5577005329088053 0.28961544355520025 0.07214002803831265 0.020827532214491042 0.007287728830899698 0.01809703219221962 0.012109437873671636 0.009157549902935692 0.014221321414168719 -3.8191499094193584E-4 0.005027185397554212 0.003514183621989218 0.001475308391719131 
558 7254 0.00792077824363631 0 10.5496314372911 0.9976643030445904 0.9944649427796758 1.0005453193728113 0.9965243165294068 0.9863766483545312 0.9699503864818773 0.9363339935817476 0.8730393258807293 0.749299348983934 0.5646294379612021 0.30723141908943224 0.10057339716340327 0.011583542347304084 0.008620943003957248 0.022251123705240673 0.012181766222994557 -3.2602038609524985E-4 0.014456038923059128 0.0058267448496701684 0.01244921903069723 0.013423449677747893 -2.0206547628578942E-4 
572 7436 0.005813829996268353 0 10.396670970032474 0.9957988273365553 0.9964061808745873 0.9950237659039485 0.9879628777092195 0.9791498816380864 0.9702725471203596 0.9352537796670877 0.8803979035301477 0.7737605016888209 0.5911476412162774 0.3453087940917956 0.12390525682665307 0.013226442202033686 0.007118208342901845 0.012375121920739796 0.011572117862299326 0.002207220557886685 0.012058050896730402 -0.0024935590139555804 0.006664716928443697 0.0012912613507291924 0.003735406145976148 
586 7618 0.006508868139534868 0 10.22312517470563 0.9946147521981391 0.9984697608449551 0.98881653050392 0.9882488496644808 0.9811239432934398 0.9700873386607738 0.942348153850978 0.8903818027264292 0.7994171826956727 0.6373972446058161 0.40356183378759003 0.1511756206633385 0.022805179336655764 0.013781312267681794 0.01572294276209555 0.004778082322936626 0.002933858581495943 0.0060531982745587985 0.003995756427338044 0.00602669671567709 0.015053945831690913 0.010113373986293143 
600 7800 0.006308070972124611 0 10.05585882715271 0.9921129541178506 0.9971518243242404 0.9989807028666199 0.9975548619172734 0.9897316056096165 0.9794002402674847 0.9566368791081477 0.9067905339653555 0.8245835206301849 0.6763687870767934 0.44891403939575303 0.18428076732852688 0.02952065802860354 0.007727496232092082 0.011265289312431415 0.013032627228525016 0.0020478695709079055 0.010400399232989504 0.009298161858050196 0.01294768822100437 0.007960692921247972 -0.0022627958931792642 
614 7982 0.0063136458457457275 0 9.870318609511639 0.9975216325298227 0.9934729181481322 0.9962510097644531 0.9934602358001751 0.9910662055538708 0.9832448432812791 0.9648061687340532 0.9256314880012919 0.8471405568002849 0.7092363415845845 0.4884725708016256 0.2279372018913589 0.04884551948642305 0.008790450624334705 0.009831387888240896 0.008856811113382239 0.003551995958935396 0.006148832015539963 0.006204975302910762 0.012782783348308006 0.0056761742511826484 -0.005289113085383058 
628 8164 0.0070339726904476525 0 9.719607857295207 0.9960065941037387 0.9964659652345673 0.9954749808158697 0.9942613520227963 0.9932009526038577 0.9865746700702586 0.9606142976639468 0.9284363128189344 0.8597920468875949 0.7324739198629483 0.5433673604262927 0.280840505040921 0.07140363593700982 0.016912101716007898 6.418402650196896E-4 0.01232104660089502 0.013778022027113465 0.006555214708131842 0.010671574325084095 0.0035368373302378056 0.00754889516156956 -0.021215879577402647 
643 8359 0.008622922819661044 0 9.50822554170125 0.9985100189351143 0.9981336573944767 0.9955867262970135 0.9970506449183918 0.9875091933550612 0.9820610647108129 0.9620569730970082 0.9217766258271252 0.870041362186565 0.7610387274735853 0.5746420260264634 0.32069134839522784 0.10628995776229065 0.024699051408921816 0.011510625387802096 0.015467031785245305 0.012810475429436054 0.015425426667582297 0.0036406417261167726 0.005467600176392021 0.008661157383887124 -0.006800776829446363 
658 8554 0.009522347934205418 0 9.349246672926206 1.0033502501193021 0.9916942841845657 0.9936625840084641 0.9926552423062136 0.9864635781442928 0.9760002309983101 0.9650072324250483 0.9370737060859565 0.8871237306600434 0.8111373437465573 0.6551753262636932 0.40488144697959294 0.15108877954872196 0.04176009892491527 0.022629952634489053 0.013193719542904653 0.010353346695520297 0.012565289316331881 0.002132718875767544 0.0073610928116842455 0.014593201475814267 0.0014639935187470473 
673 8749 0.007581492447044363 0 9.073462345769501 0.996823858421158 0.9949201668027583 0.998767035024782 0.994910139059239 0.9926486541499293 0.9922083139312038 0.9737793952948267 0.9440146243808449 0.8972959759680397 0.8173808971845494 0.675741311478239 0.4499666558243259 0.18932375022521672 0.03533210825817599 0.008326386890814799 0.01505842277642024 0.004606536860719993 0.006181324604833938 0.006874768549485413 0.012104759598062257 0.022198165322436916 -0.006528536285462373 
688 8944 0.006385207246541034 0 8.897078179921039 1.0014442419652185 0.9953533680130054 0.9951651899748861 0.9931402661292359 0.9900495384300542 0.9823777807613876 0.9804304767217187 0.9567597590466301 0.9196918465732713 0.8424048043683054 0.7082788118130604 0.48744185924844613 0.22979082170549756 0.04929930853994512 0.013688671970255206 0.012210479817088393 0.011653386625603532 0.003828583175310657 0.0022873650293799095 0.020645612878064143 0.00852242492918734 -0.006847806943325156 
703 9139 0.007377911940781247 0 8.638404221326127 0.9999971898813663 0.9998560842516118 1.0001075773982553 0.9927444642727447 0.9942840416174769 0.989532863564281 0.9830163216968149 0.9653186658918123 0.9291539629954707 0.8699062254763186 0.7519805911240791 0.5609606489117032 0.29807201767634584 0.08326460157454538 0.014058192682316355 0.013543743670903616 0.011078572936844954 -0.0012477185818646356 0.002443235429940331 0.02123394755515804 -0.003940137661954721 -0.00571500729041678 
718 9334 0.011370696147511824 0 8.483541586392747 0.9888644768453398 0.9958091578314174 1.0162155539860933 1.0033056044638786 0.9970411318777684 0.9860152767347319 0.9780054383063885 0.9767488923610238 0.9431547579163324 0.8912241068622729 0.7977019635445484 0.6399154770511066 0.4096897702290536 0.15093554579594914 0.020668898415816102 0.012352901813061512 0.011333885247732975 0.008652052392345386 0.0055762532814250905 0.029422085608423444 0.0026835906261490684 -0.0010482156395111688 
734 9542 0.009938720927404663 0 8.19206923064882 1.0107556723416777 1.000992119724809 0.9967260121665131 1.005323511349598 1.0009083566025414 1.000965441814501 0.982909064891731 0.9703169630632623 0.9462605338743937 0.8984288533213995 0.8189833906265579 0.6667582570705595 0.4583065197308432 0.19846740336506816 0.027580544497922223 0.015322434424508818 0.007933420539990842 -0.0013585027461363829 0.010503826827170128 0.01566119259320245 0.006358171764307923 0.014938604134397439 
750 9750 0.008048183400301787 0 7.922369189969544 0.9937568384139314 0.998888223425023 0.9967418589886342 0.9981252017076634 0.9968348273106642 0.9949759831467856 0.9896919482890474 0.980715081335788 0.9617460422757979 0.9248563844813423 0.8564779383146132 0.7199993975756719 0.5114744488432056 0.2406572079157542 0.04820359159214859 0.002863133115394396 0.010113942246348146 0.0029341913374157417 0.016298352273597314 0.017030557943229142 0.017887947350378932 0.02008092622993008 
766 9958 0.007763597737114231 0 7.70043250903948 1.0054903338190195 1.001914463961798 1.0017817639096187 1.0065119245909404 1.0067163685014253 1.002987199103039 0.994297469926206 0.9785023496995919 0.9563503029094624 0.9212629035850493 0.8658456077214023 0.7473059331385262 0.554528119927503 0.2980035807239074 0.0767061916178295 0.01322073819802003 0.008785134751831954 0.0018974174014505189 0.01797611303708114 0.015372470063738253 0.006529571850342204 0.011287651935752296 
782 10166 0.006567679845813941 0 7.562009650150079 1.0032044202870876 0.9992276874428494 1.0010118942721542 1.0030800402087292 1.0036406815209427 1.0023489650433752 0.996621940538034 0.9846763515717354 0.9679447014442065 0.9361975848957474 0.874526464582535 0.7569825338459814 0.5747563730652749 0.3215737562417942 0.09139000697983013 0.007559473645973266 0.004685763850206811 -0.002489996731158708 0.003317358787360382 0.007402481743432483 0.005802203956780462 0.0052014013884240755 
798 10374 0.011065820755721647 0 7.315173266246468 0.9979725470354738 0.9979426761966727 1.0016753716543683 1.0084553276934243 1.008061480710364 0.9993621451876665 0.9926217582297515 0.9832243613973829 0.9801323139444483 0.9464933118951565 0.8927309247566617 0.807174061337924 0.6557915912439983 0.4145661334227754 0.16544394180222724 0.018561476396810123 0.01203669397637824 0.018772121977549468 0.021455477199028183 0.011464177882845403 -0.00944720518599966 0.0034367285479003956 
814 10582 0.006983328747218018 0 7.129816537152161 0.9991265051561857 0.998493149793275 1.0008941219236378 1.0026567750355893 1.000262057570339 0.9977763450102985 0.9902489078082981 0.9882732129356185 0.9756896512814874 0.950861303707931 0.9001245607259178 0.8140337806756083 0.6585448387225324 0.44071389568219504 0.19089933902126485 0.021760789735529005 0.009255820842838953 0.012291687483734638 0.009275799603998991 0.00886777279683123 -0.0032130718478866013 0.01662672407010065 
831 10803 0.011126596926490736 0 6.850379385804084 1.0023022685984686 1.0003477033151682 0.9944828582162532 0.991833144253109 0.9913409869172475 0.9907455805725617 1.00158465084959 0.9962452193071578 0.9842510295433246 0.9670188104427625 0.9289871202577618 0.8698725510720335 0.7407943297991287 0.5280422167680806 0.2717740513806416 0.06059578838606964 0.021621236543385578 0.010917604014192697 0.013841193441258795 0.007238049311890673 0.003941215218775582 -5.897652050953937E-4 
848 11024 0.008222709004484867 0 6.554755558737838 0.998272593245423 1.0011632540093236 1.0015225103629022 1.000914442025467 0.9928620186929312 0.9976743443429347 0.9959495359889904 0.9933978642694328 0.9868301778362965 0.9693334990165126 0.9413917201454385 0.8774681986454869 0.7620278095220518 0.5787240370643681 0.3275510549786055 0.09433172576384018 0.012270325660670526 0.014918877147342148 0.014584021289932537 -0.0026351792045132185 0.003870274973871342 0.006405079584952357 
865 11245 0.008081765425331764 0 6.331028139714022 0.9990914727935493 1.0032843314842066 1.0057333593155844 0.99970539570244 1.0003810114479175 0.9984835011090364 0.9958995630659238 0.9930613415802083 0.9883983882373732 0.97565771634505 0.9421662946547542 0.8796829819165867 0.7828465629322688 0.6225577300913971 0.3852763844067719 0.1391985948660008 0.021336201289661582 0.01403834666906588 0.017577746758594293 -0.001699122342006045 0.004417423088863878 -0.004715086136998252 
882 11466 0.01091871437300901 0 6.1253323362000085 1.0049075012502349 1.0010383476041884 0.9969187965412244 0.996046694519818 1.0088631440646663 1.005930917984231 0.9973673830075707 0.9897950801886226 0.9864293590822552 0.9795568670193894 0.9533949308962079 0.9141392399324086 0.8242051492479535 0.6747829478831241 0.46212586802027766 0.20197485626925984 0.046346822883232316 0.014392830531411323 0.01921104453823159 0.019367175606166288 7.283326246175195E-4 -0.01837053659879802 
899 11687 0.013196538575526336 0 6.061024842115268 1.004607921795791 1.012424947149158 0.9939150938138004 0.9901744532115297 0.9861051332065588 1.0029208468248714 0.9931369120656073 0.994446587764171 0.9894249352706741 0.9740772985824395 0.9662424925892804 0.9180189895148358 0.8526727325683453 0.7248704077298311 0.5073471782632732 0.26085466649660977 0.07644245822220556 0.0305812607977412 0.008301892522451018 0.016456683817857396 0.010678726496882235 -0.011311883307887297 
916 11908 0.008380513079110932 0 5.650825079753581 0.9932073709210727 0.9997060221565133 1.0015501628499606 1.001569492327479 1.0010403646979136 0.999252037233886 0.998381656402186 0.9967585303603204 0.9892509489229169 0.986440383199714 0.9780001388842142 0.9439486882759726 0.8858398978514118 0.7768208716607998 0.586308144891234 0.3211977168811605 0.09269192251802405 0.024778417131096856 0.014194812422369876 0.01616879306712849 0.019301023275369526 -0.015168953047842158 
934 12142 0.007879534307102939 0 5.423341101082416 0.9986833388123059 1.002064554337235 0.997962485803997 0.9975152887309275 1.0000526362892008 0.9993226010100463 0.9925611787162434 0.9939233137150787 0.9874153321242568 0.9792768513192569 0.9642103122247124 0.9381565998055585 0.8836233508474745 0.7807361999858615 0.6093602605936242 0.3688420145749389 0.12021240680092797 0.02456784871036099 0.016350967252146405 0.016911366241227438 0.025011684731586825 -0.010388040575587102 
952 12376 0.011272719091438258 0 5.251869977931942 0.999563958986426 1.008303695208115 0.9945450143423383 1.0000309987538196 1.0005995296935697 1.0038096049108576 1.0015430589462397 0.992404897642675 0.988543271007176 0.9905691906733921 0.9748074144321759 0.9525631936562957 0.896796638337702 0.8190608662838299 0.662940150227468 0.4413209583002897 0.1822955999945021 0.027344428349712024 0.014351563342378831 0.023398732928772918 0.018523951223852822 0.00656375083458045 
970 12610 0.010156024618912041 0 5.014747769516175 0.9968765980376084 1.0009969413225768 0.9957169852524449 0.9935166495343389 0.9882294747277859 0.9921283868466683 0.9937448025039053 0.9927370355428639 0.9879197179655739 0.9860036491069011 0.9761554222046449 0.9504481965290844 0.9038045753816509 0.8415393194840861 0.7093857407777385 0.5109927128653494 0.24399093891147383 0.04526879994573044 0.001092357103261225 0.016210416683553552 0.015968346014186535 0.010274247888831568 
988 12844 0.00638481888552018 0 4.831141555122031 0.9939793088834354 0.9973249003250616 0.996000239595041 0.9993217406228719 0.9964574390854124 0.9961823421811771 0.9962263829748641 0.9953045648937183 0.9898282459459815 0.9871542028510802 0.9748383793880684 0.95415650762436 0.9173578430578685 0.8501754503661696 0.7163436121073129 0.5067993845090322 0.24754854966328457 0.05856619548919214 0.012512365776946461 0.015411982692934175 0.009630278252839863 0.004465589762415522 
1006 13078 0.007889770735797799 0 4.645163902837013 0.9992438542120097 0.9960551121093718 0.9993885449250706 0.999654997287665 0.9978620016962758 1.0005996333869083 0.9965250845048066 0.9974912950190465 0.9919638431968975 0.9882446980679632 0.9713025862570211 0.958124286346106 0.9284904000410815 0.8698337471862636 0.7604120878210838 0.5665825475706342 0.31018779706627875 0.08465942770121605 0.012977769577582166 0.0025411929503276615 0.008669913252157057 0.003429981035707991 
1024 13312 0.00700197029633886 0 4.480201599924767 1.0016686304050815 1.003728376409851 1.0050571099747814 1.0063146473386073 0.997207505037802 0.9989154375757139 0.9997116415883525 1.0001393906508027 0.9986654451141883 0.9930757969893512 0.9808430956499508 0.9621751659929236 0.9360307020326384 0.874162703245383 0.7668217103047458 0.5870952078274959 0.3466246430493316 0.10806921981336208 0.019499908650177426 0.009930173106460678 0.005820963963470371 0.0050484123792757 
1043 13559 0.007366309836811787 0 4.2732872096582435 0.9965420889740757 0.996601144850624 0.9981664953095396 0.9967460477756326 0.9977643045470398 0.9946857473520413 0.9973190911557673 1.0012836934260074 0.9960676289293536 0.9978059793478824 0.9891368410539569 0.9725253531398058 0.9476810273111602 0.8986620520840095 0.8127546849400544 0.6498302384232059 0.4078570988876302 0.14864745278605324 0.028579373795459304 0.010678375303952565 0.00885521623317854 0.004321716837997411 
1062 13806 0.011515332918448638 0 3.9710923006028063 0.9993342526552703 0.9963693519225156 0.9933769989243971 0.9989735557371523 1.0035137971653092 1.001650593923156 1.0002643082306735 0.9971607828329189 1.000699796799429 0.9973392201398235 0.9868974078014201 0.9802977315264558 0.9661887894513377 0.9261160150507024 0.8437478960279331 0.7001739519733625 0.49079529761329505 0.23162370600094237 0.0493290826728902 0.011503754846646166 0.0036904458581984954 0.016046879363810093 
1081 14053 0.013436620806781605 0 3.6838110796364876 1.0029898447109082 1.0002731807668561 0.9978856890283984 1.000575368833332 1.000707181746872 0.9992608800359738 0.9962914925488519 0.9999174150591844 0.9970184393391025 0.9889004546402487 0.9877676228309722 0.9905681263320154 0.9728766414542644 0.9340868250928257 0.8754322135354499 0.7489642733665174 0.5789483736284011 0.33788376381334156 0.09491971859417363 0.01996765177655199 -0.0073236610664064155 0.0014593993058135825 
1100 14300 0.012203478655269108 0 3.344523827044707 0.9986019850129105 0.9960737645086313 0.9935298757722513 0.999328139067077 1.0023469264904354 1.0038744833391802 1.0036131769819978 1.004044338339818 1.001835541124027 0.9960052284265466 0.9909053441672624 0.9831770298256536 0.9584338766024414 0.9415030600979294 0.8929425876115871 0.7905080395341993 0.6304927332274323 0.3920466715197481 0.15026525200270074 0.027032850233753566 9.357018403356419E-4 0.005992878230869445 
1119 14547 0.009413909491377376 0 3.165827401695502 0.9947977124815495 1.0002138207274849 1.003454068371989 1.0030039827951882 1.0069124614775493 1.0032990132109068 1.0009105506635523 0.9985509116615572 1.0056296306834158 1.0064887380986374 0.9982852697357107 1.0005236726895292 0.9855665746444432 0.9644050729729453 0.9198281026370572 0.8333182885538667 0.6969275520480899 0.4742126292214791 0.2015351435983669 0.0327806778251418 0.007208353566184537 0.008451285720773593 
1138 14794 0.007176010868460788 0 2.909917767419717 0.9971377393168892 1.0018886192247594 0.9985478079388358 0.9988064885882187 0.9998890480999564 0.9975602184702724 0.9999853586966634 1.0035763825373576 1.002637720779367 0.9994358649335365 0.9927326038539186 0.9940604086115847 0.9722369484706703 0.9557959994509996 0.9204587140347013 0.8500669399243671 0.713843806729239 0.5075463319042036 0.2462695471890911 0.05180728238479401 0.012035158673658553 0.003352731648701736 
1158 15054 0.006791380477004639 0 2.6973739573846336 1.0036513208182303 1.0058668661274686 1.0024648248403465 1.002730402395029 0.9992106909231405 1.0012969308942896 1.0004418802224169 1.0040166494603793 1.0037929822005127 1.0046724256619464 0.9982173242124022 0.993920259140895 0.9845901400759701 0.9661142863891665 0.9342594936695107 0.8658073399037391 0.7441555362442571 0.5435649526317311 0.2867761792303775 0.07971714828642361 0.008232775382206245 -9.309475401106928E-4 
1178 15314 0.01257829016188719 0 2.457921464142755 1.0011103675559079 1.004374180060223 1.0020554545730018 1.0062153180843225 0.9968059368650757 0.9994727692609545 1.0091418315618912 1.0058927640720985 0.9963044916826144 0.9976231232808145 0.9961532418977689 0.9893712287954115 0.9835287832328244 0.9705736200565138 0.9459892330802309 0.898649059058673 0.8060927166534276 0.6422440255581846 0.4017567305275189 0.1308036734689197 0.02721736201934488 -0.005264465726850938 
1198 15574 0.014414495417821497 0 2.0270639694556767 1.0017007049859772 0.9939280043852462 0.9982570422193505 1.001052241920244 1.00640196489343 1.0017350741709412 1.0059338787403496 1.0000416303902877 1.001761500367927 1.005381225649431 1.0086913709599785 1.0044068533508428 0.9920072839478785 0.985106404787604 0.9559476708662117 0.9062230428644389 0.8280046178656552 0.7020802307345626 0.4955730641067093 0.23386041284455378 0.0625723009276951 9.479193385587625E-4 
1218 15834 0.011315937079968955 0 1.6526647547851154 1.0003908879122447 0.997399488711459 1.000764842886072 1.0054856657992826 1.002778333943064 1.005338021094505 1.0031887766939733 1.0019132158898962 1.0041884310509224 1.0032702419270052 0.9965199261677312 0.9963578676194258 0.9941791214809002 0.9904987113354506 0.978478662648545 0.9511611032778275 0.8864936070170019 0.7808199281846206 0.5957620524400938 0.3330765551738453 0.09797716530723531 9.999108342477036E-4 
1238 16094 0.014061351233174035 0 1.484723871678717 0.9927949437886658 0.9894001110154472 0.9971994410158057 0.9949206803358526 1.0036026078010243 1.0079370521731559 1.0109478408603925 1.0084589335283063 1.003186071593092 0.9978606262885036 0.9981481515138626 1.0000148527192132 0.9999705158785123 0.997717846302313 0.9925107522734486 0.964443748596134 0.912580356904137 0.8108244771826053 0.6535656607386063 0.41393583710791176 0.16668945210225758 0.009234260351070566 
1258 16354 0.013478458510721476 0 1.2570868472231016 0.9939254552400706 1.0007085300517666 0.9993474239213366 0.9987410931299827 1.001687605843633 1.0093237903292964 0.9996194566912836 0.993054958023644 0.997469708844082 0.9993123695631294 1.00528769144979 0.997575779479766 0.9992700397495138 0.9952526690417842 0.9864385568365569 0.9553291015792765 0.9271198096661164 0.8553077736245058 0.718581993312058 0.4983151885352972 0.22297846098496663 0.03457902858743827 
1279 16627 0.009566388931571966 0 0.9366518625573026 0.9967181738703208 0.9971541511255015 1.0012983650910836 1.0040530013975777 1.0043291409219843 1.004395926234519 1.0015725075207573 1.0011157244203033 0.9968423012977277 0.9968442701134513 0.994750629948406 1.0031622552665427 0.9947493856425521 0.9934545831696833 0.9922440765764791 0.9648710865117401 0.9294666540967117 0.86628246147692 0.7413387133134408 0.5399912747863493 0.28791807808306474 0.07166166215113942 
1300 16900 0.006475525991022029 0 0.7929261119501098 1.0002260836459367 1.0026682176850708 1.0005478021188265 0.9994305682614216 0.998090237713693 0.9981909128158243 1.0035979488408375 1.000982319094134 0.9990497443718649 0.9986580375271346 0.9985988234323621 0.9974517631350743 0.996793298433488 0.9954081197305396 0.9816853649590292 0.9619203884620812 0.9295704953203351 0.8629367785012908 0.7455680492306874 0.5612634154349857 0.3112261353963352 0.08895266352882156 
1321 17173 0.007855177241394356 0 0.6953000815157899 0.9975345197752346 0.9998328779459268 1.0005972983982072 1.0007506433225992 1.00175037910748 0.9998773124867334 1.0036608707928996 1.0003896198031255 1.0042587565445142 0.9999681817037834 0.9987880664337518 0.9994123763332203 0.9995878808524233 0.9926849502978424 0.9837556616712777 0.9718339945394969 0.9444237078755531 0.888904795006229 0.792388355520537 0.6151034459515691 0.3626754964477906 0.11982495928503303 
